ID,probability
TEST_03936,0.26114678382873535
TEST_03937,0.4376135468482971
TEST_03940,0.0035869874991476536
TEST_03941,0.16198788583278656
TEST_03943,0.4760480523109436
TEST_03944,0.2707076668739319
TEST_03950,0.5068836212158203
TEST_03952,0.0028780081775039434
TEST_03954,0.4247352182865143
TEST_03956,0.0020537697710096836
TEST_03957,0.19202196598052979
TEST_03960,0.1425282210111618
TEST_03968,0.2321029007434845
TEST_03969,0.48180630803108215
TEST_03970,0.36774733662605286
TEST_03971,0.37948814034461975
TEST_03973,0.2848145365715027
TEST_03974,0.1490952968597412
TEST_03977,0.25598713755607605
TEST_03978,0.4139191508293152
TEST_03981,0.28271037340164185
TEST_03987,0.4996396601200104
TEST_03991,0.4659266769886017
TEST_03992,0.015744788572192192
TEST_03993,0.0027404064312577248
TEST_03995,0.5823211073875427
TEST_03996,0.004378982819616795
TEST_03997,0.005030125845223665
TEST_04001,0.008943574503064156
TEST_04003,0.5197655558586121
TEST_04007,0.43899625539779663
TEST_04014,0.13493859767913818
TEST_04015,0.5637615323066711
TEST_04018,0.19525060057640076
TEST_04020,0.18511620163917542
TEST_04021,0.01402200572192669
TEST_04022,0.4038078784942627
TEST_04024,0.0029366607777774334
TEST_04025,0.4859515130519867
TEST_04026,0.32484108209609985
TEST_04028,0.1960587203502655
TEST_04030,0.23326422274112701
TEST_04035,0.36525681614875793
TEST_04036,0.41275015473365784
TEST_04038,0.20272576808929443
TEST_04039,0.15747295320034027
TEST_04040,0.46722519397735596
TEST_04041,0.30441251397132874
TEST_04042,0.5305381417274475
TEST_04043,0.3107636570930481
TEST_04044,0.3887779414653778
TEST_04045,0.52168208360672
TEST_04049,0.2882649302482605
TEST_04052,0.37320464849472046
TEST_04053,0.447253555059433
TEST_04054,0.4129285216331482
TEST_04055,0.5049176216125488
TEST_04057,0.45093071460723877
TEST_04058,0.3239280581474304
TEST_04061,0.3190130591392517
TEST_04065,0.37875065207481384
TEST_04066,0.1567959040403366
TEST_04069,0.5696455240249634
TEST_04070,0.005364777985960245
TEST_04071,0.4668242931365967
TEST_04073,0.6022511720657349
TEST_04074,0.30569636821746826
TEST_04075,0.2913370728492737
TEST_04078,0.40096908807754517
TEST_04082,0.0022410042583942413
TEST_04084,0.28406214714050293
TEST_04086,0.44579017162323
TEST_04087,0.5836072564125061
TEST_04089,0.3555847704410553
TEST_04093,0.23047782480716705
TEST_04095,0.22742179036140442
TEST_04096,0.28277701139450073
TEST_04097,0.344849169254303
TEST_04098,0.3188120722770691
TEST_04105,0.3524773120880127
TEST_04106,0.24381333589553833
TEST_04107,0.4845176935195923
TEST_04108,0.2867278754711151
TEST_04109,0.2344922572374344
TEST_04112,0.3274185359477997
TEST_04122,0.4523037075996399
TEST_04123,0.45722657442092896
TEST_04124,0.5633485317230225
TEST_04127,0.15523996949195862
TEST_04132,0.5168596506118774
TEST_04136,0.2635388970375061
TEST_04141,0.41637247800827026
TEST_04144,0.44959521293640137
TEST_04145,0.011546663008630276
TEST_04146,0.4241079092025757
TEST_04147,0.40459829568862915
TEST_04150,0.15320539474487305
TEST_04152,0.48408710956573486
TEST_04157,0.2890467047691345
TEST_04160,0.25578105449676514
TEST_04161,0.34532684087753296
TEST_04163,0.19791561365127563
TEST_04164,0.4905262589454651
TEST_04168,0.20238064229488373
TEST_04170,0.4500541090965271
TEST_04172,0.36546623706817627
TEST_04175,0.0025096233002841473
TEST_04177,0.0024224796798080206
TEST_04178,0.002312992000952363
TEST_04179,0.24677163362503052
TEST_04180,0.3291836977005005
TEST_04181,0.004557671025395393
TEST_04186,0.008288093842566013
TEST_04188,0.211683452129364
TEST_04189,0.2955765426158905
TEST_04193,0.01094958558678627
TEST_04196,0.32323601841926575
TEST_04197,0.3887329697608948
TEST_04199,0.5584437251091003
TEST_04204,0.5858896374702454
TEST_04205,0.002241251990199089
TEST_04207,0.15099003911018372
TEST_04208,0.24279850721359253
TEST_04209,0.49205657839775085
TEST_04211,0.486855149269104
TEST_04212,0.3467569649219513
TEST_04214,0.5480892062187195
TEST_04215,0.14377427101135254
TEST_04216,0.3401567339897156
TEST_04217,0.4050484299659729
TEST_04221,0.26302623748779297
TEST_04222,0.2522525489330292
TEST_04223,0.24834230542182922
TEST_04225,0.3047748804092407
TEST_04226,0.007433254737406969
TEST_04227,0.413700670003891
TEST_04229,0.34574416279792786
TEST_04231,0.3484170138835907
TEST_04232,0.19504661858081818
TEST_04233,0.3955954909324646
TEST_04235,0.19486543536186218
TEST_04238,0.3181566298007965
TEST_04239,0.0022320738062262535
TEST_04245,0.46884995698928833
TEST_04247,0.3126763701438904
TEST_04248,0.4834200441837311
TEST_04249,0.443576455116272
TEST_04250,0.23852816224098206
TEST_04251,0.36182481050491333
TEST_04260,0.41295650601387024
TEST_04264,0.3943120837211609
TEST_04267,0.41229429841041565
TEST_04268,0.4715968072414398
TEST_04270,0.27657583355903625
TEST_04271,0.36487695574760437
TEST_04272,0.002153533510863781
TEST_04274,0.369854599237442
TEST_04276,0.32652971148490906
TEST_04280,0.002679330063983798
TEST_04282,0.4112819731235504
TEST_04283,0.43489405512809753
TEST_04284,0.4912218749523163
TEST_04288,0.31544822454452515
TEST_04293,0.27999743819236755
TEST_04294,0.18768475949764252
TEST_04298,0.46712714433670044
TEST_04300,0.45184966921806335
TEST_04303,0.0020456716883927584
TEST_04305,0.32131868600845337
TEST_04306,0.4884709119796753
TEST_04308,0.4302484393119812
TEST_04309,0.13652914762496948
TEST_04311,0.4713969826698303
TEST_04313,0.2667212188243866
TEST_04315,0.38189607858657837
TEST_04316,0.39089053869247437
TEST_04317,0.3447501063346863
TEST_04318,0.4777170717716217
TEST_04325,0.44763365387916565
TEST_04326,0.022847117856144905
TEST_04327,0.5340256690979004
TEST_04328,0.445232093334198
TEST_04330,0.451465904712677
TEST_04331,0.002171052386984229
TEST_04333,0.5398755669593811
TEST_04334,0.4721295237541199
TEST_04335,0.006318848580121994
TEST_04338,0.2975739538669586
TEST_04340,0.5017490386962891
TEST_04342,0.4245883524417877
TEST_04345,0.5096802115440369
TEST_04346,0.5525743365287781
TEST_04350,0.44476836919784546
TEST_04351,0.0021338469814509153
TEST_04352,0.25505661964416504
TEST_04354,0.26820236444473267
TEST_04355,0.361155241727829
TEST_04358,0.002136288210749626
TEST_04360,0.15088215470314026
TEST_04361,0.4485265910625458
TEST_04363,0.3066912591457367
TEST_04364,0.4480804204940796
TEST_04368,0.2990206182003021
TEST_04370,0.485476553440094
TEST_04372,0.4596918225288391
TEST_04375,0.44924166798591614
TEST_04377,0.5196660161018372
TEST_04378,0.3114111125469208
TEST_04380,0.36967191100120544
TEST_04382,0.0025652237236499786
TEST_04386,0.4435950219631195
TEST_04388,0.3440011739730835
TEST_04389,0.415306955575943
TEST_04390,0.28354203701019287
TEST_04392,0.32977423071861267
TEST_04395,0.23099921643733978
TEST_04396,0.48790621757507324
TEST_04397,0.3537482023239136
TEST_04399,0.4536018371582031
TEST_04400,0.2932050824165344
TEST_04407,0.2696579098701477
TEST_04412,0.0033124324399977922
TEST_04413,0.4782792925834656
TEST_04414,0.4167090058326721
TEST_04415,0.5482999682426453
TEST_04418,0.0028251693584024906
TEST_04419,0.2230415642261505
TEST_04426,0.3150615096092224
TEST_04431,0.412248432636261
TEST_04432,0.48471352458000183
TEST_04433,0.48231691122055054
TEST_04434,0.003833834547549486
TEST_04436,0.37364137172698975
TEST_04444,0.46095943450927734
TEST_04446,0.47174736857414246
TEST_04453,0.3696894943714142
TEST_04456,0.27209222316741943
TEST_04461,0.45889562368392944
TEST_04462,0.3254983425140381
TEST_04464,0.09848112612962723
TEST_04466,0.20400667190551758
TEST_04468,0.25370538234710693
TEST_04470,0.41555535793304443
TEST_04471,0.24301260709762573
TEST_04472,0.3125753402709961
TEST_04478,0.005528867244720459
TEST_04481,0.48297959566116333
TEST_04482,0.41660887002944946
TEST_04484,0.5364218950271606
TEST_04485,0.40148288011550903
TEST_04486,0.36470404267311096
TEST_04494,0.527550995349884
TEST_04497,0.2564522922039032
TEST_04498,0.0040558394975960255
TEST_04501,0.31165575981140137
TEST_04502,0.4691617488861084
TEST_04504,0.32779139280319214
TEST_04505,0.4531804919242859
TEST_04507,0.2824651002883911
TEST_04508,0.43946972489356995
TEST_04509,0.16388152539730072
TEST_04510,0.317434161901474
TEST_04514,0.27415552735328674
TEST_04516,0.3876795470714569
TEST_04518,0.3620503544807434
TEST_04519,0.14122352004051208
TEST_04527,0.5442506074905396
TEST_04528,0.4784190058708191
TEST_04531,0.2524683475494385
TEST_04533,0.4978163540363312
TEST_04536,0.2883265018463135
TEST_04538,0.2761542797088623
TEST_04540,0.27053672075271606
TEST_04546,0.4027847647666931
TEST_04548,0.5610083341598511
TEST_04549,0.49511805176734924
TEST_04551,0.3610519766807556
TEST_04552,0.009771467186510563
TEST_04555,0.5292310118675232
TEST_04556,0.6472154259681702
TEST_04558,0.5697273015975952
TEST_04565,0.309426486492157
TEST_04567,0.31930050253868103
TEST_04568,0.17374733090400696
TEST_04569,0.38386547565460205
TEST_04570,0.4480406939983368
TEST_04571,0.4942508041858673
TEST_04573,0.5488739013671875
TEST_04574,0.38568881154060364
TEST_04577,0.3932957351207733
TEST_04578,0.16376395523548126
TEST_04579,0.4868343770503998
TEST_04588,0.495272159576416
TEST_04593,0.3410736918449402
TEST_04594,0.24249178171157837
TEST_04597,0.4433804452419281
TEST_04600,0.38048094511032104
TEST_04601,0.2631252706050873
TEST_04604,0.33077511191368103
TEST_04607,0.5161157846450806
TEST_04610,0.34462735056877136
TEST_04611,0.47571730613708496
TEST_04612,0.44457152485847473
TEST_04615,0.5008296966552734
TEST_04621,0.27508240938186646
TEST_04625,0.41552188992500305
TEST_04627,0.3689945638179779
TEST_04629,0.002022278495132923
TEST_04630,0.5126271843910217
TEST_04631,0.19023855030536652
TEST_04637,0.4056777060031891
TEST_04638,0.006446850020438433
TEST_04640,0.0056761400774121284
TEST_04642,0.2872181832790375
TEST_04643,0.2913568913936615
TEST_04644,0.35911619663238525
TEST_04646,0.21987728774547577
TEST_04649,0.4449448585510254
TEST_04650,0.28376877307891846
TEST_04652,0.4592890739440918
TEST_04653,0.19304610788822174
TEST_04654,0.3801700472831726
TEST_04657,0.455407053232193
TEST_04659,0.2555401623249054
TEST_04661,0.003069384256377816
TEST_04663,0.005873360671103001
TEST_04664,0.1740821897983551
TEST_04665,0.3302249610424042
TEST_04666,0.0071032121777534485
TEST_04670,0.23985585570335388
TEST_04671,0.0015736223431304097
TEST_04672,0.3490949869155884
TEST_04673,0.36189916729927063
TEST_04674,0.29018375277519226
TEST_04677,0.002732091350480914
TEST_04681,0.2687918543815613
TEST_04685,0.5618083477020264
TEST_04691,0.14111444354057312
TEST_04692,0.4791756272315979
TEST_04693,0.3552965819835663
TEST_04697,0.32362958788871765
TEST_04701,0.4118413031101227
TEST_04702,0.5487432479858398
TEST_04703,0.0022437842562794685
TEST_04707,0.5199816823005676
TEST_04711,0.43858036398887634
TEST_04712,0.3931480348110199
TEST_04714,0.5072639584541321
TEST_04715,0.002700031502172351
TEST_04719,0.48438000679016113
TEST_04720,0.4525931775569916
TEST_04725,0.25477755069732666
TEST_04728,0.48254892230033875
TEST_04730,0.2795712649822235
TEST_04731,0.5180233120918274
TEST_04733,0.42424944043159485
TEST_04735,0.32683950662612915
TEST_04736,0.22588372230529785
TEST_04740,0.00203872611746192
TEST_04741,0.002956145443022251
TEST_04742,0.0055909608490765095
TEST_04745,0.20818929374217987
TEST_04746,0.4493795335292816
TEST_04747,0.5199434757232666
TEST_04748,0.5506884455680847
TEST_04749,0.49087873101234436
TEST_04750,0.5061220526695251
TEST_04752,0.21208977699279785
TEST_04753,0.502142608165741
TEST_04754,0.33055493235588074
TEST_04756,0.2303943932056427
TEST_04757,0.24520350992679596
TEST_04758,0.0019476242596283555
TEST_04760,0.3344411253929138
TEST_04763,0.34114590287208557
TEST_04764,0.32368484139442444
TEST_04765,0.5461356043815613
TEST_04766,0.0038693344686180353
TEST_04767,0.44163528084754944
TEST_04771,0.15811319649219513
TEST_04780,0.33267509937286377
TEST_04785,0.36813968420028687
TEST_04787,0.15759171545505524
TEST_04788,0.332010954618454
TEST_04789,0.007081776857376099
TEST_04792,0.38744696974754333
TEST_04798,0.35586413741111755
TEST_04799,0.0034948752727359533
TEST_04806,0.3533938229084015
TEST_04807,0.25929832458496094
TEST_04808,0.35077571868896484
TEST_04815,0.31189799308776855
TEST_04817,0.44885993003845215
TEST_04819,0.3869713544845581
TEST_04823,0.27054885029792786
TEST_04824,0.33958643674850464
TEST_04825,0.40104997158050537
TEST_04827,0.3903752565383911
TEST_04828,0.4099135100841522
TEST_04830,0.2722082734107971
TEST_04835,0.3942639231681824
TEST_04837,0.4501016438007355
TEST_04838,0.3498125970363617
TEST_04842,0.23525553941726685
TEST_04844,0.31961527466773987
TEST_04845,0.0024466700851917267
TEST_04849,0.0026184427551925182
TEST_04850,0.284701406955719
TEST_04858,0.4222515821456909
TEST_04859,0.1632099747657776
TEST_04860,0.4651767909526825
TEST_04862,0.28026530146598816
TEST_04863,0.2103997766971588
TEST_04865,0.5050630569458008
TEST_04870,0.35247814655303955
TEST_04874,0.2473907172679901
TEST_04879,0.29036402702331543
TEST_04880,0.37309542298316956
TEST_04882,0.4509704113006592
TEST_04884,0.3188399076461792
TEST_04885,0.3148007094860077
TEST_04888,0.3174622356891632
TEST_04889,0.3785173296928406
TEST_04890,0.4316016435623169
TEST_04894,0.3767414093017578
TEST_04898,0.5395724773406982
TEST_04900,0.5197140574455261
TEST_04901,0.15976953506469727
TEST_04902,0.41844332218170166
TEST_04903,0.2222859114408493
TEST_04904,0.1427617073059082
TEST_04907,0.2948637008666992
TEST_04911,0.21407070755958557
TEST_04913,0.16223332285881042
TEST_04915,0.2632102370262146
TEST_04918,0.3384384512901306
TEST_04919,0.39283138513565063
TEST_04924,0.3170337378978729
TEST_04928,0.47930797934532166
TEST_04929,0.4922578036785126
TEST_04931,0.5165436863899231
TEST_04932,0.24161607027053833
TEST_04933,0.3999992907047272
TEST_04936,0.31106600165367126
TEST_04938,0.2882227301597595
TEST_04942,0.26949501037597656
TEST_04943,0.3166850209236145
TEST_04944,0.3847750127315521
TEST_04946,0.19574110209941864
TEST_04947,0.41027072072029114
TEST_04948,0.49228358268737793
TEST_04954,0.002177974209189415
TEST_04959,0.2871399223804474
TEST_04960,0.3070339560508728
TEST_04963,0.5308122634887695
TEST_04964,0.25109073519706726
TEST_04966,0.5698081851005554
TEST_04969,0.22858141362667084
TEST_04970,0.5014813542366028
TEST_04971,0.43772175908088684
TEST_04975,0.4525449872016907
TEST_04976,0.23675072193145752
TEST_04979,0.2743072211742401
TEST_04981,0.30315640568733215
TEST_04982,0.4463912546634674
TEST_04984,0.36896753311157227
TEST_04986,0.009227576665580273
TEST_04988,0.516853392124176
TEST_04990,0.17963314056396484
TEST_04992,0.30971020460128784
TEST_04994,0.01422053761780262
TEST_04995,0.44161906838417053
TEST_04997,0.14963127672672272
TEST_04998,0.4530544877052307
TEST_05002,0.3166514039039612
TEST_05005,0.3474709093570709
TEST_05010,0.5127037167549133
TEST_05011,0.3449929356575012
TEST_05012,0.2983626127243042
TEST_05015,0.47968775033950806
TEST_05016,0.40882790088653564
TEST_05022,0.3675399124622345
TEST_05023,0.3623110055923462
TEST_05025,0.37147992849349976
TEST_05027,0.276153028011322
TEST_05029,0.37280964851379395
TEST_05031,0.30755072832107544
TEST_05033,0.5065333843231201
TEST_05038,0.24491678178310394
TEST_05039,0.31498855352401733
TEST_05040,0.49282029271125793
TEST_05044,0.18503187596797943
TEST_05046,0.4787648618221283
TEST_05047,0.0018855243688449264
TEST_05050,0.19353199005126953
TEST_05051,0.47056055068969727
TEST_05052,0.18489766120910645
TEST_05057,0.3747558891773224
TEST_05061,0.45734667778015137
TEST_05062,0.0022043315693736076
TEST_05063,0.1858508586883545
TEST_05066,0.33207017183303833
TEST_05067,0.32143300771713257
TEST_05072,0.002613825025036931
TEST_05074,0.44380366802215576
TEST_05075,0.4716433882713318
TEST_05077,0.43379753828048706
TEST_05078,0.38185903429985046
TEST_05079,0.00908378604799509
TEST_05080,0.23607712984085083
TEST_05081,0.27137133479118347
TEST_05083,0.43276673555374146
TEST_05087,0.38721710443496704
TEST_05088,0.31103259325027466
TEST_05089,0.24210190773010254
TEST_05092,0.4950142502784729
TEST_05093,0.3044869005680084
TEST_05095,0.4836319386959076
TEST_05098,0.4396692216396332
TEST_05099,0.5519953370094299
TEST_05105,0.3785373866558075
TEST_05106,0.2589433789253235
TEST_05107,0.428891122341156
TEST_05108,0.1597708910703659
TEST_05109,0.17275628447532654
TEST_05112,0.3694915473461151
TEST_05115,0.0022858683951199055
TEST_05117,0.5194972157478333
TEST_05118,0.008467099629342556
TEST_05119,0.36722075939178467
TEST_05123,0.5192800164222717
TEST_05124,0.3131987154483795
TEST_05126,0.5076260566711426
TEST_05128,0.557938277721405
TEST_05131,0.29333314299583435
TEST_05133,0.2632719874382019
TEST_05135,0.39704835414886475
TEST_05136,0.0021763425320386887
TEST_05138,0.4327285885810852
TEST_05142,0.3141419291496277
TEST_05143,0.282720148563385
TEST_05144,0.19270417094230652
TEST_05147,0.5934352874755859
TEST_05149,0.004021658096462488
TEST_05151,0.32567906379699707
TEST_05153,0.4763815999031067
TEST_05154,0.49615544080734253
TEST_05156,0.25794994831085205
TEST_05157,0.3372861444950104
TEST_05159,0.4667890667915344
TEST_05163,0.0024149143137037754
TEST_05168,0.30376794934272766
TEST_05169,0.00438333535566926
TEST_05170,0.45435020327568054
TEST_05173,0.009100377559661865
TEST_05175,0.40548473596572876
TEST_05180,0.17688106000423431
TEST_05181,0.5048917531967163
TEST_05182,0.34311556816101074
TEST_05184,0.0893544852733612
TEST_05188,0.3314928114414215
TEST_05191,0.0017911915201693773
TEST_05192,0.0017662186874076724
TEST_05193,0.2519988715648651
TEST_05194,0.14619098603725433
TEST_05201,0.29183244705200195
TEST_05202,0.15014685690402985
TEST_05203,0.15493859350681305
TEST_05206,0.3292055130004883
TEST_05207,0.25453752279281616
TEST_05210,0.5340893864631653
TEST_05215,0.4620281755924225
TEST_05216,0.4648299515247345
TEST_05217,0.45297306776046753
TEST_05218,0.004647506400942802
TEST_05223,0.3297550678253174
TEST_05225,0.4183162748813629
TEST_05226,0.3810747563838959
TEST_05227,0.3726600408554077
TEST_05229,0.3604583442211151
TEST_05232,0.32201340794563293
TEST_05233,0.42828765511512756
TEST_05234,0.40103769302368164
TEST_05235,0.36077797412872314
TEST_05237,0.4812454283237457
TEST_05239,0.00327313132584095
TEST_05243,0.3584860563278198
TEST_05245,0.3320477604866028
TEST_05246,0.3888935148715973
TEST_05249,0.2856062650680542
TEST_05252,0.20561927556991577
TEST_05253,0.3726610541343689
TEST_05255,0.24350690841674805
TEST_05258,0.40787652134895325
TEST_05260,0.2588358521461487
TEST_05262,0.2725667953491211
TEST_05266,0.13967770338058472
TEST_05269,0.4283194839954376
TEST_05273,0.3810635209083557
TEST_05274,0.34256500005722046
TEST_05275,0.3443772792816162
TEST_05276,0.01177734974771738
TEST_05277,0.455121785402298
TEST_05278,0.46073898673057556
TEST_05279,0.2669803202152252
TEST_05280,0.003051717532798648
TEST_05281,0.40668785572052
TEST_05282,0.37262099981307983
TEST_05283,0.5258074998855591
TEST_05284,0.004714696668088436
TEST_05285,0.2807871401309967
TEST_05286,0.40607690811157227
TEST_05287,0.19992545247077942
TEST_05288,0.3771967589855194
TEST_05292,0.427822083234787
TEST_05293,0.39809268712997437
TEST_05294,0.33332353830337524
TEST_05295,0.4997311532497406
TEST_05296,0.2023753821849823
TEST_05306,0.307355672121048
TEST_05309,0.3706700801849365
TEST_05312,0.41658815741539
TEST_05315,0.5009257793426514
TEST_05317,0.1831481009721756
TEST_05321,0.44304561614990234
TEST_05326,0.39485397934913635
TEST_05327,0.2581525146961212
TEST_05328,0.44086459279060364
TEST_05329,0.39694786071777344
TEST_05331,0.12160670012235641
TEST_05334,0.34454628825187683
TEST_05335,0.5336829423904419
TEST_05336,0.003892518114298582
TEST_05338,0.4923027753829956
TEST_05340,0.38357263803482056
TEST_05341,0.4516279101371765
TEST_05342,0.12391124665737152
TEST_05347,0.006733845453709364
TEST_05348,0.14618344604969025
TEST_05350,0.4614161252975464
TEST_05351,0.17332729697227478
TEST_05352,0.234857976436615
TEST_05353,0.5601934194564819
TEST_05357,0.4909157156944275
TEST_05359,0.2718266248703003
TEST_05360,0.3614085018634796
TEST_05361,0.14002810418605804
TEST_05364,0.4959610104560852
TEST_05368,0.3314392864704132
TEST_05369,0.45610448718070984
TEST_05370,0.21433408558368683
TEST_05377,0.0028883072081953287
TEST_05379,0.2783657908439636
TEST_05382,0.001494640833698213
TEST_05383,0.3241724371910095
TEST_05386,0.36365482211112976
TEST_05389,0.5082021951675415
TEST_05390,0.0023995277006179094
TEST_05392,0.30228620767593384
TEST_05393,0.0034714152570813894
TEST_05397,0.3167903423309326
TEST_05399,0.5090327858924866
TEST_05402,0.0030329532455652952
TEST_05404,0.24739669263362885
TEST_05405,0.5152215957641602
TEST_05407,0.0024373093619942665
TEST_05409,0.31367212533950806
TEST_05410,0.3029938042163849
TEST_05411,0.36093568801879883
TEST_05417,0.5051451325416565
TEST_05418,0.3597990572452545
TEST_05421,0.3487505316734314
TEST_05422,0.5026241540908813
TEST_05423,0.33892732858657837
TEST_05424,0.15675470232963562
TEST_05426,0.5157504081726074
TEST_05434,0.44695964455604553
TEST_05441,0.29776731133461
TEST_05442,0.4827693998813629
TEST_05447,0.0046389298513531685
TEST_05448,0.012548473663628101
TEST_05449,0.3288748860359192
TEST_05452,0.4014221727848053
TEST_05453,0.45735833048820496
TEST_05454,0.3085644543170929
TEST_05463,0.33178648352622986
TEST_05466,0.1913796216249466
TEST_05467,0.47555992007255554
TEST_05468,0.34835201501846313
TEST_05469,0.34330952167510986
TEST_05470,0.30637723207473755
TEST_05471,0.24690867960453033
TEST_05475,0.2496737539768219
TEST_05480,0.0024799008388072252
TEST_05481,0.2776465117931366
TEST_05485,0.48164087533950806
TEST_05489,0.30617865920066833
TEST_05491,0.17819011211395264
TEST_05496,0.3855278491973877
TEST_05503,0.3567865192890167
TEST_05505,0.44708627462387085
TEST_05509,0.3122395873069763
TEST_05510,0.22514404356479645
TEST_05511,0.4048989415168762
TEST_05515,0.27813634276390076
TEST_05516,0.2936569154262543
TEST_05518,0.3131018877029419
TEST_05521,0.002491428516805172
TEST_05522,0.424587607383728
TEST_05523,0.45194482803344727
TEST_05526,0.24430641531944275
TEST_05527,0.4498777687549591
TEST_05528,0.40642380714416504
TEST_05530,0.45533573627471924
TEST_05532,0.26928529143333435
TEST_05536,0.32731083035469055
TEST_05540,0.5255438685417175
TEST_05543,0.5764641165733337
TEST_05549,0.3113042116165161
TEST_05551,0.16354642808437347
TEST_05553,0.34782612323760986
TEST_05554,0.322926789522171
TEST_05559,0.512732982635498
TEST_05560,0.2891461253166199
TEST_05562,0.23535500466823578
TEST_05563,0.3324521780014038
TEST_05564,0.5724090337753296
TEST_05566,0.5237771272659302
TEST_05567,0.0026032528840005398
TEST_05570,0.27614399790763855
TEST_05571,0.5361920595169067
TEST_05572,0.36145928502082825
TEST_05573,0.3149530291557312
TEST_05575,0.2986535429954529
TEST_05576,0.20424893498420715
TEST_05579,0.0014952402561903
TEST_05584,0.4510708451271057
TEST_05586,0.5165662169456482
TEST_05587,0.23887696862220764
TEST_05589,0.30617034435272217
TEST_05591,0.4592719078063965
TEST_05592,0.44536176323890686
TEST_05595,0.4613797068595886
TEST_05596,0.5010652542114258
TEST_05599,0.49206921458244324
TEST_05601,0.426140159368515
TEST_05604,0.42789649963378906
TEST_05605,0.32965776324272156
TEST_05606,0.5095006823539734
TEST_05607,0.23885567486286163
TEST_05611,0.30629217624664307
TEST_05613,0.2571250796318054
TEST_05614,0.0017881266539916396
TEST_05617,0.4539604187011719
TEST_05618,0.4742446541786194
TEST_05619,0.30354949831962585
TEST_05620,0.3997006416320801
TEST_05621,0.21311959624290466
TEST_05627,0.5675606727600098
TEST_05629,0.48140349984169006
TEST_05631,0.37498804926872253
TEST_05635,0.1668214201927185
TEST_05636,0.48640531301498413
TEST_05637,0.4333609342575073
TEST_05638,0.4633791446685791
TEST_05639,0.001646626740694046
TEST_05643,0.30175071954727173
TEST_05644,0.3304066061973572
TEST_05645,0.5161187052726746
TEST_05653,0.3236079216003418
TEST_05654,0.1374746412038803
TEST_05656,0.007324751000851393
TEST_05658,0.3617938756942749
TEST_05659,0.40332871675491333
TEST_05660,0.2948811650276184
TEST_05661,0.5105968117713928
TEST_05663,0.25326862931251526
TEST_05664,0.36648404598236084
TEST_05665,0.3074328601360321
TEST_05666,0.43522459268569946
TEST_05668,0.5008533000946045
TEST_05676,0.2620256841182709
TEST_05678,0.43886491656303406
TEST_05679,0.0015417961403727531
TEST_05684,0.2870233356952667
TEST_05687,0.5002837777137756
TEST_05688,0.4916974902153015
TEST_05689,0.29410210251808167
TEST_05690,0.3147742748260498
TEST_05691,0.0021798484958708286
TEST_05694,0.31085580587387085
TEST_05696,0.5334101319313049
TEST_05697,0.0028645177371799946
TEST_05700,0.47507578134536743
TEST_05702,0.0024209090042859316
TEST_05704,0.4346633851528168
TEST_05705,0.01820782758295536
TEST_05709,0.002041187835857272
TEST_05713,0.1419653445482254
TEST_05714,0.23806610703468323
TEST_05716,0.002508795354515314
TEST_05718,0.31461089849472046
TEST_05720,0.001713053323328495
TEST_05722,0.30223244428634644
TEST_05724,0.5332239270210266
TEST_05726,0.4036668539047241
TEST_05727,0.33685266971588135
TEST_05729,0.4230252802371979
TEST_05731,0.002796604996547103
TEST_05733,0.32201340794563293
TEST_05735,0.3411926031112671
TEST_05736,0.32398104667663574
TEST_05737,0.3206062614917755
TEST_05739,0.3078961968421936
TEST_05740,0.5151001214981079
TEST_05741,0.4760501980781555
TEST_05743,0.0020983547437936068
TEST_05744,0.34026604890823364
TEST_05747,0.44751161336898804
TEST_05750,0.4791605472564697
TEST_05751,0.3931936025619507
TEST_05755,0.3692607283592224
TEST_05758,0.4298146069049835
TEST_05761,0.29441118240356445
TEST_05762,0.5569450259208679
TEST_05763,0.24916155636310577
TEST_05764,0.0033983015455305576
TEST_05765,0.2889117896556854
TEST_05768,0.48868536949157715
TEST_05769,0.5016740560531616
TEST_05775,0.3400217890739441
TEST_05778,0.5655636787414551
TEST_05779,0.1656283140182495
TEST_05781,0.47002020478248596
TEST_05785,0.5157167315483093
TEST_05789,0.14017532765865326
TEST_05790,0.15917779505252838
TEST_05791,0.3043625056743622
TEST_05792,0.5388111472129822
TEST_05793,0.3402949273586273
TEST_05800,0.4216751754283905
TEST_05801,0.259093701839447
TEST_05806,0.4193473160266876
TEST_05814,0.4106128215789795
TEST_05815,0.002378673991188407
TEST_05816,0.34410151839256287
TEST_05817,0.3279970586299896
TEST_05819,0.31664448976516724
TEST_05822,0.2808719277381897
TEST_05824,0.2856605648994446
TEST_05825,0.4046311676502228
TEST_05826,0.0024321579840034246
TEST_05827,0.17452256381511688
TEST_05829,0.23826447129249573
TEST_05830,0.4801592528820038
TEST_05832,0.0027002987917512655
TEST_05833,0.29945439100265503
TEST_05835,0.0023666424676775932
TEST_05836,0.33342668414115906
TEST_05839,0.010053371079266071
TEST_05840,0.34309083223342896
TEST_05841,0.48667407035827637
TEST_05848,0.004929521586745977
TEST_05849,0.4544997811317444
TEST_05850,0.476626992225647
TEST_05852,0.28958895802497864
TEST_05856,0.22753816843032837
TEST_05859,0.3580637574195862
TEST_05860,0.3399534821510315
TEST_05861,0.2840099334716797
TEST_05862,0.4722159504890442
TEST_05863,0.3884838819503784
TEST_05867,0.2614220678806305
TEST_05869,0.49075254797935486
