ID,probability
TEST_25532,0.24944239854812622
TEST_25535,0.002270584926009178
TEST_25539,0.008934538811445236
TEST_25547,0.159236341714859
TEST_25548,0.08929501473903656
TEST_25553,0.12880980968475342
TEST_25554,0.0017432733438909054
TEST_25559,0.1839321255683899
TEST_25573,0.31174933910369873
TEST_25578,0.044703997671604156
TEST_25579,0.30681708455085754
TEST_25590,0.06952954083681107
TEST_25614,0.1769333779811859
TEST_25618,0.15776261687278748
TEST_25619,0.004499935545027256
TEST_25620,0.19748950004577637
TEST_25624,0.0030856099911034107
TEST_25625,0.002504838863387704
TEST_25628,0.12254587560892105
TEST_25633,0.13736116886138916
TEST_25646,0.0021848464384675026
TEST_25657,0.1929355412721634
TEST_25660,0.10010571777820587
TEST_25664,0.043524038046598434
TEST_25672,0.05084685608744621
TEST_25686,0.24752573668956757
TEST_25689,0.004153252113610506
TEST_25695,0.04304853454232216
TEST_25704,0.1185881495475769
TEST_25706,0.15370461344718933
TEST_25718,0.11560940742492676
TEST_25723,0.12093061208724976
TEST_25725,0.0018964309711009264
TEST_25736,0.0019266875460743904
TEST_25742,0.08022797107696533
TEST_25745,0.19124199450016022
TEST_25746,0.12149439752101898
TEST_25753,0.1731792688369751
TEST_25757,0.08691243827342987
TEST_25760,0.05080445110797882
TEST_25764,0.1047591120004654
TEST_25769,0.09029828011989594
TEST_25770,0.11412930488586426
TEST_25778,0.16896389424800873
TEST_25782,0.05610400438308716
TEST_25783,0.01185140386223793
TEST_25784,0.11858084797859192
TEST_25791,0.05602332577109337
TEST_25793,0.3530827760696411
TEST_25799,0.21963512897491455
TEST_25803,0.14975538849830627
TEST_25807,0.2802755832672119
TEST_25808,0.04381299391388893
TEST_25815,0.1429259330034256
TEST_25816,0.44680485129356384
TEST_25820,0.22925695776939392
TEST_25826,0.10765042901039124
TEST_25828,0.21934126317501068
TEST_25835,0.14364825189113617
TEST_25840,0.1630418300628662
TEST_25843,0.08282863348722458
TEST_25845,0.001901797717437148
TEST_25851,0.04779081791639328
TEST_25858,0.10292159020900726
TEST_25864,0.001923431409522891
TEST_25868,0.12715110182762146
TEST_25872,0.14354175329208374
TEST_25877,0.20119790732860565
TEST_25880,0.004107392858713865
TEST_25888,0.10570111870765686
TEST_25889,0.16029594838619232
TEST_25890,0.19098441302776337
TEST_25896,0.0016413020202890038
TEST_25899,0.18323689699172974
TEST_25910,0.1729113757610321
TEST_25911,0.17202474176883698
TEST_25914,0.054360147565603256
TEST_25917,0.18635378777980804
TEST_25928,0.008830397389829159
TEST_25930,0.05177314579486847
TEST_25945,0.1433834433555603
TEST_25952,0.009028518572449684
TEST_25958,0.1616024374961853
TEST_25965,0.0034923902712762356
TEST_25970,0.23829877376556396
TEST_25974,0.21969380974769592
TEST_25976,0.003966894932091236
TEST_25986,0.004322765860706568
TEST_25992,0.4482575058937073
TEST_26010,0.1554894596338272
TEST_26012,0.09877277910709381
TEST_26016,0.39234715700149536
TEST_26017,0.29108700156211853
TEST_26018,0.11531701683998108
TEST_26026,0.003056942718103528
TEST_26029,0.27339041233062744
TEST_26035,0.10220135748386383
TEST_26044,0.11655828356742859
TEST_26046,0.12620733678340912
TEST_26048,0.19468732178211212
TEST_26050,0.10836456716060638
TEST_26056,0.13614174723625183
TEST_26059,0.026685144752264023
TEST_26061,0.06934970617294312
TEST_26065,0.11347389221191406
TEST_26066,0.09852588176727295
TEST_26074,0.14541411399841309
TEST_26077,0.00251020397990942
TEST_26082,0.2775876522064209
TEST_26083,0.1028292253613472
TEST_26085,0.13367970287799835
TEST_26087,0.0842663124203682
TEST_26089,0.009393836371600628
TEST_26095,0.09790144860744476
TEST_26101,0.08997533470392227
TEST_26103,0.0030148217920213938
TEST_26115,0.24080948531627655
TEST_26117,0.18686744570732117
TEST_26121,0.09265304356813431
TEST_26123,0.07866987586021423
TEST_26130,0.13155148923397064
TEST_26134,0.3703727126121521
TEST_26141,0.0763634666800499
TEST_26157,0.04277723282575607
TEST_26158,0.07780958712100983
TEST_26163,0.00353340245783329
TEST_26173,0.20923490822315216
TEST_26179,0.25090137124061584
TEST_26184,0.0468449667096138
TEST_26206,0.12878113985061646
TEST_26212,0.24703587591648102
TEST_26222,0.054625850170850754
TEST_26231,0.10291777551174164
TEST_26234,0.0031239434611052275
TEST_26240,0.08121920377016068
TEST_26241,0.06447485089302063
TEST_26249,0.12765835225582123
TEST_26251,0.045047610998153687
TEST_26260,0.09645810723304749
TEST_26262,0.05314131826162338
TEST_26270,0.02633451297879219
TEST_26273,0.046810418367385864
TEST_26279,0.1956174671649933
TEST_26283,0.13863630592823029
TEST_26285,0.08472137898206711
TEST_26286,0.0072066509164869785
TEST_26300,0.2394743263721466
TEST_26307,0.15998825430870056
TEST_26310,0.10838010907173157
TEST_26318,0.009587020613253117
TEST_26321,0.09374327957630157
TEST_26335,0.18578487634658813
TEST_26336,0.1270456463098526
TEST_26338,0.05047781020402908
TEST_26342,0.004522779490798712
TEST_26343,0.1121949851512909
TEST_26345,0.0024547355715185404
TEST_26350,0.058449018746614456
TEST_26356,0.05429423600435257
TEST_26357,0.14920929074287415
TEST_26359,0.14797551929950714
TEST_26361,0.06875579059123993
TEST_26362,0.15011200308799744
TEST_26364,0.14564286172389984
TEST_26366,0.20219109952449799
TEST_26367,0.004488470498472452
TEST_26370,0.18348142504692078
TEST_26374,0.18555456399917603
TEST_26381,0.11869991570711136
TEST_26389,0.055637095123529434
TEST_26392,0.12154727429151535
TEST_26396,0.14271016418933868
TEST_26416,0.154017835855484
TEST_26422,0.17300501465797424
TEST_26424,0.1723015010356903
TEST_26426,0.11571953445672989
TEST_26428,0.08854897320270538
TEST_26431,0.0794169083237648
TEST_26432,0.08363165706396103
TEST_26443,0.34164947271347046
TEST_26469,0.21024510264396667
TEST_26470,0.0027202186174690723
TEST_26473,0.0025607047136873007
TEST_26476,0.02820233814418316
TEST_26480,0.1857960969209671
TEST_26486,0.11403898149728775
TEST_26490,0.040176935493946075
TEST_26504,0.005179703235626221
TEST_26506,0.09517519176006317
TEST_26516,0.0017358600161969662
TEST_26517,0.036749761551618576
TEST_26530,0.09550504386425018
TEST_26536,0.05896433815360069
TEST_26543,0.144465833902359
TEST_26549,0.0026065465062856674
TEST_26573,0.20067396759986877
TEST_26574,0.13076940178871155
TEST_26581,0.05010911449790001
TEST_26584,0.2133810818195343
TEST_26589,0.20626509189605713
TEST_26592,0.1351218819618225
TEST_26608,0.160060316324234
TEST_26609,0.07319331914186478
TEST_26616,0.15895989537239075
TEST_26619,0.31020715832710266
TEST_26625,0.10372136533260345
TEST_26627,0.0043225777335464954
TEST_26630,0.00295626325532794
TEST_26631,0.1573788970708847
TEST_26640,0.14479504525661469
TEST_26641,0.0025099683552980423
TEST_26642,0.020081261172890663
TEST_26643,0.17820915579795837
TEST_26655,0.14123135805130005
TEST_26656,0.17367281019687653
TEST_26665,0.0029570958577096462
TEST_26681,0.0020783403888344765
TEST_26684,0.1027984619140625
TEST_26692,0.08128110319375992
TEST_26693,0.08212738484144211
TEST_26701,0.05761506408452988
TEST_26708,0.08049630373716354
TEST_26713,0.10789570212364197
TEST_26714,0.16876715421676636
TEST_26721,0.1766538918018341
TEST_26724,0.03382011502981186
TEST_26727,0.0651923418045044
TEST_26740,0.11896421015262604
TEST_26754,0.14878316223621368
TEST_26755,0.09384732693433762
TEST_26758,0.21454094350337982
TEST_26766,0.12881742417812347
TEST_26769,0.0236127357929945
TEST_26776,0.19262206554412842
TEST_26786,0.04053410515189171
TEST_26790,0.11142446100711823
TEST_26795,0.18375833332538605
TEST_26805,0.05447214096784592
TEST_26806,0.14146074652671814
TEST_26808,0.18209688365459442
TEST_26809,0.04366464912891388
TEST_26811,0.13644419610500336
TEST_26813,0.0019481575582176447
TEST_26822,0.44631779193878174
TEST_26829,0.06371390074491501
TEST_26844,0.01568819023668766
TEST_26845,0.09825751185417175
TEST_26851,0.11162975430488586
TEST_26853,0.05609959363937378
TEST_26880,0.13718745112419128
TEST_26882,0.02460481971502304
TEST_26892,0.0029562755953520536
TEST_26895,0.25630033016204834
TEST_26906,0.1981082558631897
TEST_26912,0.0020521727856248617
TEST_26914,0.007269119378179312
TEST_26916,0.17750293016433716
TEST_26923,0.1065327525138855
TEST_26928,0.2183942198753357
TEST_26930,0.1218668594956398
TEST_26931,0.00457007996737957
TEST_26934,0.1270999014377594
TEST_26935,0.09769424796104431
TEST_26936,0.27379974722862244
TEST_26946,0.004993652459233999
TEST_26956,0.30803972482681274
TEST_26958,0.003990605939179659
TEST_26962,0.08579939603805542
TEST_26963,0.4792025685310364
TEST_26967,0.004822985734790564
TEST_26973,0.202470600605011
TEST_26982,0.11728925257921219
TEST_26983,0.19968870282173157
TEST_26985,0.1905268430709839
TEST_26989,0.04699713736772537
TEST_26990,0.18079210817813873
TEST_26992,0.011268126778304577
TEST_27000,0.05242335796356201
TEST_27003,0.02795574814081192
TEST_27006,0.11772680282592773
TEST_27007,0.004994506947696209
TEST_27011,0.1302848905324936
TEST_27014,0.17965686321258545
TEST_27015,0.06738359481096268
TEST_27018,0.026696857064962387
TEST_27021,0.1671595424413681
TEST_27025,0.12549570202827454
TEST_27030,0.2166464775800705
TEST_27042,0.1308285892009735
TEST_27044,0.17456825077533722
TEST_27046,0.09793006628751755
TEST_27047,0.04586411267518997
TEST_27049,0.17491263151168823
TEST_27057,0.1375855654478073
TEST_27061,0.24822334945201874
TEST_27062,0.011356840841472149
TEST_27063,0.004003938287496567
TEST_27067,0.0992443710565567
TEST_27070,0.13150066137313843
TEST_27071,0.17282412946224213
TEST_27081,0.20248907804489136
TEST_27082,0.005326466169208288
TEST_27083,0.050636664032936096
TEST_27085,0.04437146335840225
TEST_27090,0.3021502196788788
TEST_27102,0.14882779121398926
TEST_27105,0.1305236518383026
TEST_27106,0.32658299803733826
TEST_27117,0.020081261172890663
TEST_27120,0.13666503131389618
TEST_27124,0.11330066621303558
TEST_27139,0.2035803198814392
TEST_27142,0.1626017689704895
TEST_27144,0.14332257211208344
TEST_27146,0.2737312316894531
TEST_27148,0.18572968244552612
TEST_27153,0.15118849277496338
TEST_27157,0.00789019837975502
TEST_27164,0.21790169179439545
TEST_27167,0.0024276559706777334
TEST_27169,0.23329612612724304
TEST_27171,0.04658160358667374
TEST_27178,0.08784643560647964
TEST_27180,0.08242376893758774
TEST_27182,0.19054320454597473
TEST_27188,0.12911538779735565
TEST_27193,0.04682738333940506
TEST_27200,0.20626568794250488
TEST_27210,0.10658682137727737
TEST_27215,0.23895522952079773
TEST_27225,0.0021694162860512733
TEST_27231,0.07402129471302032
TEST_27245,0.21201147139072418
TEST_27247,0.04772954806685448
TEST_27252,0.07931530475616455
TEST_27257,0.12955985963344574
TEST_27258,0.005040305200964212
TEST_27263,0.12095072865486145
TEST_27268,0.004739080090075731
TEST_27270,0.002197195775806904
TEST_27272,0.16398116946220398
TEST_27286,0.05275066941976547
TEST_27292,0.04117844998836517
TEST_27295,0.19020944833755493
TEST_27299,0.20240703225135803
TEST_27300,0.009152984246611595
TEST_27306,0.11028233915567398
TEST_27311,0.1689671277999878
TEST_27312,0.004353029653429985
TEST_27314,0.12595106661319733
TEST_27316,0.44002705812454224
TEST_27317,0.0032018953934311867
TEST_27328,0.003033729735761881
TEST_27342,0.2094125598669052
TEST_27344,0.1985856592655182
TEST_27347,0.199311301112175
TEST_27350,0.005986471194773912
TEST_27354,0.18862786889076233
TEST_27372,0.19103768467903137
TEST_27373,0.0053439391776919365
TEST_27382,0.014228476211428642
TEST_27388,0.018566034734249115
TEST_27395,0.17127737402915955
TEST_27398,0.02963217720389366
TEST_27399,0.2679438889026642
TEST_27406,0.04128872603178024
TEST_27411,0.13077914714813232
TEST_27414,0.0037226201966404915
TEST_27415,0.006229699589312077
TEST_27425,0.005143281072378159
TEST_27426,0.1528598666191101
TEST_27429,0.18646825850009918
TEST_27442,0.19968537986278534
TEST_27448,0.16391654312610626
TEST_27450,0.16530296206474304
TEST_27455,0.0016838775482028723
TEST_27460,0.08084853738546371
TEST_27461,0.20101551711559296
TEST_27466,0.047585297375917435
TEST_27472,0.19561895728111267
TEST_27473,0.005750048439949751
TEST_27479,0.007268662564456463
TEST_27480,0.1587281972169876
TEST_27481,0.1963030993938446
TEST_27485,0.18332968652248383
TEST_27486,0.1259685456752777
TEST_27491,0.0025737187825143337
TEST_27496,0.14814455807209015
TEST_27500,0.05634066089987755
TEST_27507,0.13911426067352295
TEST_27515,0.1380034238100052
TEST_27525,0.1760818064212799
TEST_27529,0.0026240067090839148
TEST_27530,0.11054036766290665
TEST_27539,0.002494632266461849
TEST_27542,0.08463965356349945
TEST_27551,0.04621622711420059
TEST_27557,0.19151782989501953
TEST_27561,0.048050373792648315
TEST_27570,0.09056581556797028
TEST_27576,0.19753210246562958
TEST_27585,0.17560039460659027
TEST_27593,0.22615335881710052
TEST_27597,0.1638956367969513
TEST_27602,0.13585391640663147
TEST_27621,0.1287294626235962
TEST_27624,0.281542032957077
TEST_27633,0.06943079084157944
TEST_27642,0.0020928632002323866
TEST_27662,0.10403035581111908
TEST_27673,0.27239990234375
TEST_27674,0.00442107766866684
TEST_27675,0.08142141252756119
TEST_27682,0.005989451427012682
TEST_27695,0.09262986481189728
TEST_27699,0.002532263519242406
TEST_27701,0.05007635056972504
TEST_27705,0.011387833394110203
TEST_27710,0.08927062153816223
TEST_27714,0.09562219679355621
TEST_27717,0.10374131053686142
TEST_27742,0.056207433342933655
TEST_27753,0.0027493322268128395
TEST_27757,0.010153498500585556
TEST_27761,0.016449272632598877
TEST_27764,0.047120559960603714
TEST_27767,0.19778576493263245
TEST_27772,0.1736191362142563
TEST_27773,0.12104497104883194
TEST_27776,0.05471999943256378
TEST_27780,0.0022013469133526087
TEST_27782,0.03796932101249695
TEST_27785,0.1584438532590866
TEST_27804,0.2752709984779358
TEST_27805,0.0920460894703865
TEST_27822,0.0024522936437278986
TEST_27824,0.002290300326421857
TEST_27835,0.23968324065208435
TEST_27840,0.14291229844093323
TEST_27843,0.2949650287628174
TEST_27852,0.09974085539579391
TEST_27860,0.16173158586025238
TEST_27861,0.13531439006328583
TEST_27866,0.09440597891807556
TEST_27869,0.051603373140096664
TEST_27870,0.18835392594337463
TEST_27872,0.14434386789798737
TEST_27874,0.12985435128211975
TEST_27878,0.16192221641540527
TEST_27896,0.07292782515287399
TEST_27907,0.008979007601737976
TEST_27908,0.15546493232250214
TEST_27916,0.15108641982078552
TEST_27923,0.14388051629066467
TEST_27928,0.1892833411693573
TEST_27940,0.052280738949775696
TEST_27941,0.33709368109703064
TEST_27944,0.1580861508846283
TEST_27946,0.057228848338127136
TEST_27965,0.1314479112625122
TEST_27971,0.21836534142494202
TEST_27975,0.04437950998544693
TEST_27979,0.26713690161705017
TEST_27980,0.002428597304970026
TEST_27983,0.18383482098579407
TEST_27986,0.11208769679069519
TEST_27989,0.0068021370097994804
TEST_27994,0.28697773814201355
TEST_27995,0.0030741821974515915
TEST_28001,0.18307963013648987
TEST_28012,0.25542181730270386
TEST_28014,0.11560023576021194
TEST_28016,0.04164816066622734
TEST_28026,0.14845822751522064
TEST_28039,0.15876998007297516
TEST_28040,0.054099999368190765
TEST_28050,0.1278165876865387
TEST_28058,0.20217855274677277
TEST_28065,0.13256557285785675
TEST_28068,0.11645450443029404
TEST_28073,0.06622433662414551
TEST_28092,0.24244441092014313
TEST_28093,0.01882302388548851
TEST_28094,0.36980098485946655
TEST_28097,0.21951399743556976
TEST_28113,0.08885355293750763
TEST_28117,0.04158305376768112
TEST_28122,0.4114360213279724
TEST_28125,0.14282242953777313
TEST_28132,0.11150297522544861
TEST_28135,0.15276089310646057
TEST_28139,0.046534787863492966
TEST_28143,0.13483700156211853
TEST_28144,0.12685422599315643
TEST_28146,0.17778585851192474
TEST_28149,0.09035596251487732
TEST_28150,0.09406688809394836
TEST_28155,0.18684278428554535
TEST_28160,0.13123473525047302
TEST_28166,0.0033302882220596075
TEST_28171,0.09812939912080765
TEST_28174,0.18105801939964294
TEST_28175,0.1841583549976349
TEST_28178,0.1736588478088379
TEST_28183,0.10032116621732712
TEST_28187,0.11700655519962311
TEST_28191,0.2855816185474396
TEST_28198,0.13245975971221924
TEST_28199,0.05306709557771683
TEST_28216,0.2889404892921448
TEST_28221,0.08631609380245209
TEST_28226,0.004342880565673113
TEST_28232,0.09493137151002884
TEST_28235,0.10014604032039642
TEST_28239,0.010561500675976276
TEST_28243,0.14445993304252625
TEST_28257,0.07507319748401642
TEST_28266,0.16999049484729767
TEST_28270,0.0051449965685606
TEST_28271,0.04810282215476036
TEST_28274,0.10193122178316116
TEST_28278,0.004426638595759869
TEST_28281,0.17015275359153748
TEST_28282,0.14460527896881104
TEST_28285,0.014479205943644047
TEST_28304,0.15341320633888245
TEST_28312,0.10801292210817337
TEST_28313,0.26793569326400757
TEST_28314,0.03160828724503517
TEST_28317,0.12785664200782776
TEST_28322,0.01565161719918251
TEST_28323,0.004171398933976889
TEST_28353,0.13158896565437317
TEST_28355,0.23306456208229065
TEST_28361,0.03285040706396103
TEST_28368,0.003967710770666599
TEST_28374,0.16509294509887695
TEST_28376,0.2822243571281433
TEST_28378,0.1525050550699234
TEST_28384,0.14384719729423523
TEST_28393,0.17846718430519104
TEST_28397,0.18029263615608215
TEST_28407,0.1215614527463913
TEST_28409,0.1141398698091507
TEST_28410,0.32420986890792847
TEST_28415,0.0024575060233473778
TEST_28424,0.18407192826271057
TEST_28430,0.0836239606142044
TEST_28439,0.0850977897644043
TEST_28441,0.1083337590098381
TEST_28447,0.048159100115299225
TEST_28450,0.013929116539657116
TEST_28453,0.16926760971546173
TEST_28454,0.11118578910827637
TEST_28456,0.09827028959989548
TEST_28460,0.055177390575408936
TEST_28468,0.23252488672733307
TEST_28470,0.04717189446091652
TEST_28479,0.006969493348151445
TEST_28490,0.002489994280040264
TEST_28494,0.005307288374751806
TEST_28497,0.0015143065247684717
TEST_28498,0.17862069606781006
TEST_28502,0.107095867395401
TEST_28506,0.0020358297042548656
TEST_28521,0.3531518578529358
TEST_28522,0.004828592762351036
TEST_28524,0.20045031607151031
TEST_28529,0.0019315220415592194
TEST_28531,0.06114719435572624
TEST_28532,0.104278065264225
TEST_28534,0.0036296232137829065
TEST_28536,0.15363720059394836
TEST_28549,0.0030239284969866276
TEST_28579,0.11133071780204773
TEST_28585,0.18047720193862915
TEST_28590,0.0037705563008785248
TEST_28593,0.19360488653182983
TEST_28600,0.10324563086032867
TEST_28604,0.3232421875
TEST_28610,0.0168813094496727
TEST_28611,0.13417023420333862
TEST_28618,0.12549813091754913
TEST_28619,0.056175678968429565
TEST_28627,0.14835131168365479
TEST_28645,0.10839144885540009
TEST_28646,0.15602201223373413
TEST_28655,0.0024013896472752094
TEST_28666,0.04573572799563408
TEST_28674,0.13414987921714783
TEST_28679,0.14299985766410828
TEST_28687,0.10010135173797607
TEST_28690,0.12269487977027893
TEST_28694,0.07676137238740921
TEST_28696,0.18910124897956848
TEST_28712,0.25448355078697205
TEST_28716,0.0026784164365381002
TEST_28719,0.23074159026145935
TEST_28721,0.1309378743171692
TEST_28722,0.23951345682144165
TEST_28741,0.004079492297023535
TEST_28742,0.1829787939786911
TEST_28750,0.05488257110118866
TEST_28754,0.3368709683418274
TEST_28764,0.21630676090717316
TEST_28770,0.07833752036094666
TEST_28771,0.053287867456674576
TEST_28779,0.002057768404483795
TEST_28789,0.003082487266510725
TEST_28790,0.002489933278411627
TEST_28798,0.0921843945980072
TEST_28803,0.18075749278068542
TEST_28804,0.12504109740257263
TEST_28812,0.08479747176170349
TEST_28813,0.002268141834065318
TEST_28826,0.113979272544384
TEST_28830,0.007041153497993946
TEST_28831,0.008850567042827606
TEST_28843,0.18737779557704926
TEST_28844,0.12032115459442139
TEST_28853,0.31168949604034424
TEST_28861,0.16425341367721558
TEST_28870,0.002319218125194311
TEST_28874,0.15538187325000763
TEST_28892,0.19156938791275024
TEST_28894,0.05963428318500519
TEST_28896,0.0029758133459836245
TEST_28907,0.06735357642173767
TEST_28912,0.24539141356945038
TEST_28918,0.004083278123289347
TEST_28924,0.11920450627803802
TEST_28928,0.0028946467209607363
TEST_28929,0.013552692718803883
TEST_28933,0.30376726388931274
TEST_28940,0.138494074344635
TEST_28944,0.002233291044831276
TEST_28950,0.1758493036031723
TEST_28956,0.15426740050315857
TEST_28957,0.18935136497020721
TEST_28959,0.1597369760274887
TEST_28966,0.11251658201217651
TEST_28973,0.1526416838169098
TEST_28977,0.09084076434373856
TEST_28982,0.2741062343120575
TEST_28985,0.058839261531829834
TEST_28988,0.04010439291596413
TEST_28990,0.007489803247153759
TEST_28993,0.05402989685535431
TEST_28996,0.2708022892475128
TEST_28997,0.21518105268478394
TEST_29004,0.21308155357837677
TEST_29014,0.13528020679950714
TEST_29023,0.10451651364564896
TEST_29027,0.00739311845973134
TEST_29029,0.18528392910957336
TEST_29036,0.16595837473869324
TEST_29038,0.17042028903961182
TEST_29040,0.15808416903018951
TEST_29045,0.1967329978942871
TEST_29050,0.11289098858833313
TEST_29053,0.001987624913454056
TEST_29055,0.0988408699631691
TEST_29063,0.05215214565396309
TEST_29064,0.0028273719362914562
TEST_29074,0.0034959721378982067
TEST_29075,0.04383046180009842
TEST_29079,0.08513875305652618
TEST_29081,0.05291765183210373
TEST_29084,0.1637258529663086
TEST_29087,0.34861648082733154
TEST_29099,0.16239601373672485
TEST_29100,0.05254725366830826
TEST_29102,0.009136524051427841
TEST_29105,0.0961771160364151
TEST_29115,0.04891534522175789
TEST_29122,0.005034607835114002
TEST_29140,0.30316779017448425
TEST_29142,0.03316851705312729
TEST_29163,0.18211859464645386
TEST_29165,0.07432584464550018
TEST_29166,0.3611431419849396
TEST_29167,0.12874917685985565
TEST_29173,0.042203426361083984
TEST_29174,0.12075181305408478
TEST_29194,0.24841263890266418
TEST_29203,0.10595782101154327
TEST_29207,0.14585545659065247
TEST_29208,0.24118655920028687
TEST_29215,0.002439347794279456
TEST_29216,0.0823635458946228
TEST_29222,0.19751934707164764
TEST_29229,0.14053411781787872
TEST_29232,0.1846073716878891
TEST_29239,0.19011296331882477
TEST_29242,0.10356716811656952
TEST_29244,0.19178259372711182
TEST_29259,0.03938989341259003
TEST_29269,0.10372176021337509
TEST_29272,0.0023361474741250277
TEST_29274,0.18008503317832947
TEST_29276,0.003100346075370908
TEST_29278,0.15836548805236816
TEST_29284,0.1997007578611374
TEST_29288,0.1281892955303192
TEST_29295,0.189462348818779
TEST_29302,0.007597353775054216
TEST_29308,0.17882674932479858
TEST_29314,0.4294840395450592
TEST_29318,0.13244381546974182
TEST_29319,0.2023034542798996
TEST_29322,0.27466338872909546
TEST_29333,0.007918420247733593
TEST_29334,0.1377449482679367
TEST_29340,0.002542371628805995
TEST_29343,0.0034456162247806787
TEST_29349,0.0017330474220216274
TEST_29356,0.007523400243371725
TEST_29357,0.07772466540336609
TEST_29362,0.1622186154127121
TEST_29369,0.007061290089040995
TEST_29370,0.04807572066783905
TEST_29371,0.36098402738571167
TEST_29378,0.002802461851388216
TEST_29379,0.15159261226654053
TEST_29384,0.1250075101852417
TEST_29387,0.004232149105519056
TEST_29398,0.23230180144309998
TEST_29400,0.0022188248112797737
TEST_29403,0.1694248914718628
TEST_29410,0.003433501347899437
TEST_29412,0.002182531403377652
TEST_29418,0.11673015356063843
TEST_29423,0.002750708721578121
TEST_29429,0.0022986065596342087
TEST_29432,0.10251873731613159
TEST_29436,0.0874008759856224
TEST_29438,0.07955296337604523
TEST_29440,0.21965882182121277
TEST_29443,0.001858902396634221
TEST_29446,0.13500909507274628
TEST_29456,0.04823654890060425
TEST_29463,0.002890094881877303
TEST_29468,0.2933976650238037
TEST_29485,0.12695997953414917
TEST_29490,0.1552349328994751
TEST_29499,0.0038656636606901884
TEST_29503,0.002689861226826906
TEST_29507,0.0026757935993373394
TEST_29510,0.0026958389207720757
TEST_29524,0.0211620070040226
TEST_29526,0.07732338458299637
TEST_29531,0.10069641470909119
TEST_29543,0.12468159943819046
TEST_29550,0.0030293953604996204
TEST_29556,0.015113136731088161
TEST_29559,0.11694075912237167
TEST_29562,0.26583680510520935
TEST_29566,0.14549191296100616
TEST_29569,0.09575407207012177
TEST_29576,0.1315857172012329
TEST_29582,0.3210020661354065
TEST_29583,0.0015890419017523527
TEST_29584,0.0018883091397583485
TEST_29589,0.22784218192100525
TEST_29590,0.005936916917562485
TEST_29601,0.0013275935780256987
TEST_29605,0.10045450180768967
TEST_29609,0.20338937640190125
TEST_29610,0.2519272565841675
TEST_29616,0.11246514320373535
TEST_29621,0.04327831044793129
TEST_29630,0.12362626940011978
TEST_29632,0.16546864807605743
TEST_29633,0.023416908457875252
TEST_29635,0.1111128106713295
TEST_29637,0.006024164613336325
TEST_29647,0.044703997671604156
TEST_29648,0.1671595424413681
TEST_29654,0.13351057469844818
TEST_29659,0.19228675961494446
TEST_29660,0.1876138299703598
TEST_29670,0.20700208842754364
TEST_29682,0.0025647366419434547
TEST_29683,0.0031583146192133427
TEST_29686,0.0033269785344600677
TEST_29689,0.17719589173793793
TEST_29690,0.07458813488483429
TEST_29691,0.15921834111213684
TEST_29694,0.10369642823934555
TEST_29701,0.125360906124115
TEST_29705,0.017702609300613403
TEST_29706,0.3350718021392822
TEST_29716,0.2378796488046646
TEST_29723,0.0042117005214095116
TEST_29730,0.16760413348674774
TEST_29731,0.21719074249267578
TEST_29758,0.08106289803981781
TEST_29759,0.08742853999137878
TEST_29769,0.11206389218568802
TEST_29778,0.0028994702734053135
TEST_29789,0.12048811465501785
TEST_29790,0.11505549401044846
TEST_29795,0.047300271689891815
TEST_29796,0.19993877410888672
TEST_29797,0.1705348640680313
TEST_29811,0.09624291211366653
TEST_29814,0.25977540016174316
TEST_29824,0.21383124589920044
TEST_29826,0.003795766271650791
TEST_29828,0.0026844979729503393
TEST_29830,0.10927430540323257
TEST_29834,0.201676145195961
TEST_29851,0.09657962620258331
TEST_29860,0.003253042232245207
TEST_29868,0.13224628567695618
TEST_29870,0.13001999258995056
TEST_29885,0.045226067304611206
TEST_29890,0.07618793845176697
TEST_29891,0.052215173840522766
TEST_29892,0.12175281345844269
TEST_29897,0.08962201327085495
TEST_29907,0.15659824013710022
TEST_29912,0.09115231037139893
TEST_29923,0.13650524616241455
TEST_29938,0.07818131148815155
TEST_29948,0.22124767303466797
TEST_29953,0.002358529483899474
TEST_29979,0.188110813498497
TEST_29983,0.02593020722270012
TEST_29989,0.13000230491161346
TEST_29990,0.18112102150917053
TEST_29991,0.17300501465797424
TEST_29994,0.0030673521105200052
TEST_29996,0.06492440402507782
TEST_29998,0.08437756448984146
TEST_30010,0.06678687781095505
TEST_30025,0.21317291259765625
TEST_30034,0.16189487278461456
TEST_30036,0.16706597805023193
TEST_30041,0.06997251510620117
TEST_30045,0.11065629124641418
TEST_30046,0.11359196901321411
TEST_30063,0.13149285316467285
TEST_30071,0.09951452910900116
TEST_30075,0.02892911434173584
TEST_30081,0.07835231721401215
TEST_30089,0.16194185614585876
TEST_30090,0.15000835061073303
TEST_30093,0.11603336781263351
TEST_30094,0.05488257110118866
TEST_30098,0.0025098526384681463
TEST_30103,0.047071654349565506
TEST_30105,0.14983251690864563
TEST_30106,0.1560869961977005
TEST_30108,0.2039223611354828
TEST_30131,0.18896488845348358
TEST_30138,0.20426800847053528
TEST_30139,0.15911751985549927
TEST_30142,0.1886082887649536
TEST_30143,0.0020977449603378773
TEST_30146,0.09029179811477661
TEST_30147,0.1247454360127449
TEST_30151,0.14074823260307312
TEST_30156,0.20658721029758453
TEST_30158,0.17899775505065918
TEST_30165,0.006619653198868036
TEST_30170,0.07215259224176407
TEST_30175,0.13472774624824524
TEST_30178,0.18402349948883057
TEST_30185,0.22534775733947754
TEST_30198,0.09011679887771606
