ID,probability
TEST_23607,0.1756681203842163
TEST_23608,0.43920090794563293
TEST_23609,0.31351664662361145
TEST_23612,0.12450443208217621
TEST_23615,0.0029211873188614845
TEST_23616,0.2313212901353836
TEST_23623,0.17362946271896362
TEST_23625,0.21338097751140594
TEST_23629,0.290438175201416
TEST_23632,0.2880637049674988
TEST_23633,0.4214397370815277
TEST_23638,0.26801154017448425
TEST_23640,0.1534101665019989
TEST_23644,0.4965204894542694
TEST_23651,0.43203750252723694
TEST_23652,0.38029205799102783
TEST_23653,0.002537611173465848
TEST_23654,0.19386234879493713
TEST_23659,0.15963418781757355
TEST_23664,0.2769579589366913
TEST_23667,0.1454218178987503
TEST_23669,0.20800042152404785
TEST_23670,0.00772598572075367
TEST_23673,0.3100966811180115
TEST_23675,0.20128168165683746
TEST_23678,0.24169602990150452
TEST_23681,0.31090956926345825
TEST_23685,0.2166956663131714
TEST_23689,0.0035208892077207565
TEST_23690,0.21066468954086304
TEST_23691,0.2552146911621094
TEST_23694,0.006343466229736805
TEST_23695,0.4186636209487915
TEST_23699,0.4727897644042969
TEST_23700,0.003928196616470814
TEST_23706,0.17691265046596527
TEST_23707,0.002607937203720212
TEST_23710,0.32239609956741333
TEST_23711,0.3183874189853668
TEST_23713,0.2634744346141815
TEST_23714,0.27384912967681885
TEST_23720,0.26697731018066406
TEST_23722,0.36038798093795776
TEST_23729,0.26987242698669434
TEST_23731,0.28548723459243774
TEST_23732,0.09981070458889008
TEST_23738,0.28131094574928284
TEST_23739,0.31526827812194824
TEST_23740,0.4790958762168884
TEST_23742,0.11835820972919464
TEST_23743,0.11797413229942322
TEST_23748,0.21979744732379913
TEST_23750,0.2356787472963333
TEST_23753,0.21674272418022156
TEST_23754,0.2935808300971985
TEST_23756,0.39946192502975464
TEST_23757,0.3104751706123352
TEST_23760,0.003403227776288986
TEST_23763,0.3017023801803589
TEST_23768,0.3045071065425873
TEST_23770,0.41847556829452515
TEST_23777,0.21070043742656708
TEST_23778,0.4004802703857422
TEST_23781,0.27025657892227173
TEST_23782,0.35510891675949097
TEST_23784,0.41668611764907837
TEST_23788,0.002455194713547826
TEST_23790,0.3377249836921692
TEST_23791,0.35822442173957825
TEST_23794,0.26808515191078186
TEST_23795,0.3555620014667511
TEST_23796,0.20672224462032318
TEST_23800,0.2405547797679901
TEST_23801,0.33340635895729065
TEST_23802,0.3866778016090393
TEST_23803,0.26892542839050293
TEST_23808,0.5233489871025085
TEST_23809,0.0034377709962427616
TEST_23813,0.17814190685749054
TEST_23815,0.4108443260192871
TEST_23817,0.3879576027393341
TEST_23818,0.3119935095310211
TEST_23825,0.1807755082845688
TEST_23829,0.3460308611392975
TEST_23831,0.12147374451160431
TEST_23836,0.3025379478931427
TEST_23838,0.3120976984500885
TEST_23842,0.12818285822868347
TEST_23844,0.364302396774292
TEST_23845,0.29320693016052246
TEST_23846,0.15308940410614014
TEST_23848,0.15396973490715027
TEST_23849,0.2990751564502716
TEST_23850,0.3380129039287567
TEST_23853,0.16904589533805847
TEST_23861,0.25534215569496155
TEST_23862,0.48591455817222595
TEST_23868,0.12437403202056885
TEST_23873,0.4253530502319336
TEST_23875,0.12123072147369385
TEST_23876,0.4068165421485901
TEST_23878,0.24822521209716797
TEST_23879,0.23450610041618347
TEST_23883,0.1927870213985443
TEST_23884,0.0030800707172602415
TEST_23886,0.3021225929260254
TEST_23888,0.15219537913799286
TEST_23898,0.18690575659275055
TEST_23899,0.2248174548149109
TEST_23907,0.207248717546463
TEST_23910,0.44666364789009094
TEST_23911,0.3040265440940857
TEST_23912,0.2141057252883911
TEST_23913,0.2845732569694519
TEST_23915,0.345613032579422
TEST_23917,0.0033834618516266346
TEST_23918,0.2940325438976288
TEST_23923,0.45511990785598755
TEST_23926,0.4471920132637024
TEST_23927,0.242384135723114
TEST_23929,0.27746355533599854
TEST_23930,0.2647218406200409
TEST_23933,0.2194104790687561
TEST_23938,0.0031809944193810225
TEST_23942,0.24793262779712677
TEST_23944,0.30558550357818604
TEST_23945,0.005639460403472185
TEST_23947,0.24940073490142822
TEST_23949,0.4034370183944702
TEST_23950,0.4012713134288788
TEST_23952,0.10133538395166397
TEST_23953,0.29047128558158875
TEST_23956,0.0031901858747005463
TEST_23958,0.3922019898891449
TEST_23959,0.4933253526687622
TEST_23960,0.16132566332817078
TEST_23967,0.4192291498184204
TEST_23968,0.35912027955055237
TEST_23969,0.2801031470298767
TEST_23971,0.15959998965263367
TEST_23975,0.31688547134399414
TEST_23976,0.01959609054028988
TEST_23980,0.3126825988292694
TEST_23986,0.00405854219570756
TEST_23989,0.4291780889034271
TEST_23991,0.09642227739095688
TEST_23993,0.3462049961090088
TEST_23994,0.39321720600128174
TEST_23996,0.2900222837924957
TEST_23997,0.2948799133300781
TEST_23999,0.09539305418729782
TEST_24001,0.008461746387183666
TEST_24003,0.4348490834236145
TEST_24007,0.23214945197105408
TEST_24011,0.18619351089000702
TEST_24012,0.002631752286106348
TEST_24013,0.29490581154823303
TEST_24016,0.2844509780406952
TEST_24017,0.4716666340827942
TEST_24019,0.15344013273715973
TEST_24020,0.26964133977890015
TEST_24023,0.25089141726493835
TEST_24028,0.00230226619169116
TEST_24030,0.3205127418041229
TEST_24032,0.23921120166778564
TEST_24033,0.2189507782459259
TEST_24035,0.3492852747440338
TEST_24037,0.15639004111289978
TEST_24038,0.3579804301261902
TEST_24040,0.2991820275783539
TEST_24042,0.3297840356826782
TEST_24045,0.0036788247525691986
TEST_24051,0.2539447546005249
TEST_24052,0.3014813959598541
TEST_24055,0.266416072845459
TEST_24056,0.2723158001899719
TEST_24061,0.0067728618159890175
TEST_24062,0.0027857462409883738
TEST_24063,0.2433779388666153
TEST_24064,0.16606834530830383
TEST_24068,0.14735263586044312
TEST_24070,0.30598998069763184
TEST_24071,0.37785112857818604
TEST_24073,0.3388427793979645
TEST_24074,0.3857743740081787
TEST_24075,0.2188151478767395
TEST_24077,0.3129456639289856
TEST_24080,0.003314692061394453
TEST_24081,0.09650054574012756
TEST_24085,0.3541427552700043
TEST_24089,0.266962468624115
TEST_24090,0.16246874630451202
TEST_24091,0.27931922674179077
TEST_24108,0.3180728554725647
TEST_24112,0.3126692473888397
TEST_24113,0.08425312489271164
TEST_24114,0.00461529940366745
TEST_24117,0.35635825991630554
TEST_24122,0.2635270357131958
TEST_24125,0.42655184864997864
TEST_24127,0.24381622672080994
TEST_24131,0.11634859442710876
TEST_24133,0.17236150801181793
TEST_24144,0.2879050076007843
TEST_24149,0.0047129117883741856
TEST_24151,0.2173939198255539
TEST_24154,0.14317412674427032
TEST_24156,0.5232735872268677
TEST_24157,0.3386874198913574
TEST_24158,0.003142357338219881
TEST_24162,0.10081063210964203
TEST_24163,0.4413519501686096
TEST_24164,0.002947805915027857
TEST_24169,0.42612504959106445
TEST_24170,0.25091540813446045
TEST_24172,0.1119445264339447
TEST_24176,0.006261907052248716
TEST_24185,0.12069463729858398
TEST_24189,0.2908981144428253
TEST_24191,0.008340070024132729
TEST_24193,0.3861609697341919
TEST_24195,0.0033038328401744366
TEST_24201,0.00349811720661819
TEST_24202,0.1735738217830658
TEST_24204,0.28899717330932617
TEST_24209,0.24175512790679932
TEST_24211,0.18368467688560486
TEST_24214,0.15991966426372528
TEST_24218,0.4341537058353424
TEST_24219,0.31173038482666016
TEST_24221,0.11334488540887833
TEST_24223,0.2727571725845337
TEST_24228,0.22233372926712036
TEST_24232,0.4349393844604492
TEST_24233,0.32845497131347656
TEST_24238,0.3450673520565033
TEST_24241,0.22442421317100525
TEST_24254,0.24696359038352966
TEST_24255,0.2919352650642395
TEST_24257,0.421962708234787
TEST_24259,0.2319539487361908
TEST_24269,0.27208468317985535
TEST_24270,0.22881948947906494
TEST_24271,0.39731985330581665
TEST_24285,0.0025597279891371727
TEST_24288,0.3606438636779785
TEST_24289,0.2160845398902893
TEST_24290,0.3800278604030609
TEST_24294,0.0040964046493172646
TEST_24295,0.0031391847878694534
TEST_24296,0.003745181253179908
TEST_24305,0.31935203075408936
TEST_24307,0.42284339666366577
TEST_24313,0.2555166780948639
TEST_24314,0.34019023180007935
TEST_24316,0.34821817278862
TEST_24317,0.3144542872905731
TEST_24319,0.11504632234573364
TEST_24321,0.0040358323603868484
TEST_24325,0.3542171120643616
TEST_24326,0.22954493761062622
TEST_24327,0.14503289759159088
TEST_24328,0.22437627613544464
TEST_24330,0.3496573269367218
TEST_24333,0.3261076807975769
TEST_24337,0.0032167292665690184
TEST_24342,0.24105289578437805
TEST_24345,0.38381627202033997
TEST_24352,0.4275099039077759
TEST_24353,0.11268563568592072
TEST_24355,0.21367712318897247
TEST_24356,0.4344722330570221
TEST_24358,0.21085575222969055
TEST_24361,0.4063933789730072
TEST_24362,0.2151602804660797
TEST_24370,0.24608230590820312
TEST_24374,0.20156916975975037
TEST_24387,0.3549042344093323
TEST_24391,0.3186207413673401
TEST_24401,0.3181239068508148
TEST_24408,0.1699361503124237
TEST_24409,0.22658893465995789
TEST_24412,0.24188446998596191
TEST_24415,0.19780980050563812
TEST_24418,0.19238996505737305
TEST_24420,0.22309565544128418
TEST_24421,0.28012651205062866
TEST_24422,0.2545413374900818
TEST_24423,0.5624814629554749
TEST_24426,0.4120921492576599
TEST_24427,0.3166063725948334
TEST_24432,0.0990581139922142
TEST_24439,0.24813663959503174
TEST_24443,0.3543606400489807
TEST_24450,0.12173999845981598
TEST_24462,0.0029058591462671757
TEST_24466,0.34211021661758423
TEST_24473,0.002232477068901062
TEST_24479,0.003381056012585759
TEST_24480,0.36181047558784485
TEST_24483,0.18807768821716309
TEST_24484,0.4585467278957367
TEST_24485,0.32219770550727844
TEST_24491,0.27651259303092957
TEST_24494,0.25170382857322693
TEST_24496,0.26876407861709595
TEST_24501,0.3291109800338745
TEST_24504,0.33632054924964905
TEST_24506,0.4078892469406128
TEST_24508,0.30696457624435425
TEST_24509,0.30678829550743103
TEST_24510,0.41184985637664795
TEST_24512,0.33018019795417786
TEST_24518,0.2711012661457062
TEST_24519,0.00404583103954792
TEST_24520,0.4331957697868347
TEST_24523,0.29276299476623535
TEST_24524,0.41280025243759155
TEST_24525,0.36248791217803955
TEST_24529,0.22149068117141724
TEST_24532,0.14296860992908478
TEST_24534,0.3446026146411896
TEST_24535,0.36158090829849243
TEST_24539,0.2576713562011719
TEST_24544,0.004279729910194874
TEST_24547,0.47220778465270996
TEST_24553,0.3827148675918579
TEST_24555,0.19864311814308167
TEST_24560,0.35012364387512207
TEST_24563,0.25967493653297424
TEST_24570,0.003944233059883118
TEST_24571,0.21834012866020203
TEST_24573,0.0042764050886034966
TEST_24574,0.5452103614807129
TEST_24578,0.21674443781375885
TEST_24586,0.3605319559574127
TEST_24594,0.41916516423225403
TEST_24595,0.277485191822052
TEST_24597,0.5632010102272034
TEST_24599,0.11756248772144318
TEST_24600,0.3059566020965576
TEST_24601,0.22827628254890442
TEST_24604,0.0022498546168208122
TEST_24605,0.30581751465797424
TEST_24607,0.2921105623245239
TEST_24609,0.2537924647331238
TEST_24612,0.1916491985321045
TEST_24615,0.4806082546710968
TEST_24616,0.2831583619117737
TEST_24617,0.4626639783382416
TEST_24618,0.4551715552806854
TEST_24620,0.27507448196411133
TEST_24627,0.4260481894016266
TEST_24628,0.25694388151168823
TEST_24632,0.2307393103837967
TEST_24635,0.3406996428966522
TEST_24638,0.32166779041290283
TEST_24642,0.22919662296772003
TEST_24646,0.2904664874076843
TEST_24650,0.24203410744667053
TEST_24652,0.3404252231121063
TEST_24654,0.2367599755525589
TEST_24656,0.004897526931017637
TEST_24658,0.37892118096351624
TEST_24661,0.28196433186531067
TEST_24668,0.12865586578845978
TEST_24669,0.24802574515342712
TEST_24672,0.17291054129600525
TEST_24677,0.4605039954185486
TEST_24678,0.2705700397491455
TEST_24681,0.3923405110836029
TEST_24682,0.3551762104034424
TEST_24684,0.11642773449420929
TEST_24686,0.3669480085372925
TEST_24689,0.3578954041004181
TEST_24690,0.15474167466163635
TEST_24691,0.48887932300567627
TEST_24692,0.30140718817710876
TEST_24693,0.42669156193733215
TEST_24695,0.31194618344306946
TEST_24699,0.3313162326812744
TEST_24703,0.28984183073043823
TEST_24710,0.13993193209171295
TEST_24711,0.502646267414093
TEST_24714,0.22175325453281403
TEST_24717,0.30246230959892273
TEST_24719,0.1524275839328766
TEST_24720,0.22727957367897034
TEST_24723,0.15560998022556305
TEST_24726,0.31683245301246643
TEST_24737,0.10414621978998184
TEST_24750,0.20676517486572266
TEST_24751,0.003954374697059393
TEST_24753,0.0038385011721402407
TEST_24755,0.2407987117767334
TEST_24756,0.3197486400604248
TEST_24758,0.2599678039550781
TEST_24759,0.29482150077819824
TEST_24760,0.15987402200698853
TEST_24761,0.25407007336616516
TEST_24762,0.3870965242385864
TEST_24763,0.17858484387397766
TEST_24765,0.2617957293987274
TEST_24766,0.3268846869468689
TEST_24767,0.3012903034687042
TEST_24769,0.23098763823509216
TEST_24771,0.3203262984752655
TEST_24779,0.004662577528506517
TEST_24781,0.2897269129753113
TEST_24783,0.19045841693878174
TEST_24785,0.3324801027774811
TEST_24786,0.20809420943260193
TEST_24787,0.3825625777244568
TEST_24788,0.23869523406028748
TEST_24789,0.2907857298851013
TEST_24795,0.002848394913598895
TEST_24798,0.00417048716917634
TEST_24803,0.002721901284530759
TEST_24806,0.2406814694404602
TEST_24807,0.20807969570159912
TEST_24811,0.28991809487342834
TEST_24814,0.17722973227500916
TEST_24817,0.481056809425354
TEST_24818,0.3406432867050171
TEST_24821,0.33865591883659363
TEST_24823,0.2089589536190033
TEST_24825,0.19080930948257446
TEST_24826,0.17591452598571777
TEST_24830,0.18982185423374176
TEST_24832,0.28922492265701294
TEST_24833,0.3288629651069641
TEST_24836,0.07652097195386887
TEST_24840,0.40606793761253357
TEST_24846,0.2961787283420563
TEST_24849,0.31665605306625366
TEST_24850,0.46628063917160034
TEST_24852,0.16849951446056366
TEST_24853,0.28104710578918457
TEST_24857,0.4135456085205078
TEST_24859,0.4879680275917053
TEST_24864,0.40969714522361755
TEST_24865,0.2957604229450226
TEST_24866,0.2716742753982544
TEST_24867,0.42435818910598755
TEST_24868,0.2583295702934265
TEST_24869,0.47942250967025757
TEST_24871,0.2674219012260437
TEST_24875,0.20371177792549133
TEST_24884,0.3291608393192291
TEST_24886,0.1953348070383072
TEST_24887,0.0035740346647799015
TEST_24888,0.24278223514556885
TEST_24889,0.20905953645706177
TEST_24890,0.2299410104751587
TEST_24894,0.3971695303916931
TEST_24896,0.33457738161087036
TEST_24901,0.00309486361220479
TEST_24913,0.10292025655508041
TEST_24919,0.2372654676437378
TEST_24920,0.24108237028121948
TEST_24922,0.003594983834773302
TEST_24925,0.2628573775291443
TEST_24926,0.25343549251556396
TEST_24927,0.25490888953208923
TEST_24928,0.3998735547065735
TEST_24930,0.16951780021190643
TEST_24935,0.0025588716380298138
TEST_24936,0.0023550139740109444
TEST_24937,0.2337605059146881
TEST_24944,0.3602564036846161
TEST_24945,0.3846604824066162
TEST_24948,0.22586466372013092
TEST_24949,0.2910701036453247
TEST_24953,0.06982646137475967
TEST_24962,0.27080851793289185
TEST_24965,0.4610636234283447
TEST_24975,0.28278490900993347
TEST_24976,0.20357029139995575
TEST_24980,0.385050892829895
TEST_24982,0.46252498030662537
TEST_24985,0.1567171961069107
TEST_24988,0.002635053126141429
TEST_24992,0.2709633708000183
TEST_24994,0.27521535754203796
TEST_24998,0.28090500831604004
TEST_25000,0.003140814835205674
TEST_25005,0.2786952257156372
TEST_25007,0.3074226677417755
TEST_25008,0.2649255394935608
TEST_25009,0.32175204157829285
TEST_25011,0.3024095594882965
TEST_25023,0.28892916440963745
TEST_25026,0.34758561849594116
TEST_25028,0.43785205483436584
TEST_25033,0.27434536814689636
TEST_25035,0.416579008102417
TEST_25041,0.1527751237154007
TEST_25045,0.09943495690822601
TEST_25047,0.31886526942253113
TEST_25050,0.26791733503341675
TEST_25056,0.22110357880592346
TEST_25057,0.2124592512845993
TEST_25062,0.16749025881290436
TEST_25063,0.32526811957359314
TEST_25066,0.3495229482650757
TEST_25067,0.11333753168582916
TEST_25071,0.18861012160778046
TEST_25074,0.0021334916818886995
TEST_25076,0.3449838161468506
TEST_25078,0.26160913705825806
TEST_25083,0.003561013378202915
TEST_25091,0.3623386025428772
TEST_25093,0.11616300046443939
TEST_25095,0.10713525861501694
TEST_25096,0.3076593279838562
TEST_25099,0.0036239903420209885
TEST_25101,0.005195985082536936
TEST_25103,0.30511292815208435
TEST_25104,0.30888065695762634
TEST_25106,0.42235344648361206
TEST_25108,0.45168793201446533
TEST_25113,0.1303754597902298
TEST_25116,0.4438638389110565
TEST_25118,0.1726963371038437
TEST_25119,0.3269198536872864
TEST_25121,0.43294620513916016
TEST_25124,0.00512390723451972
TEST_25128,0.09741632640361786
TEST_25129,0.27009153366088867
TEST_25133,0.35977378487586975
TEST_25135,0.005810094065964222
TEST_25136,0.36152374744415283
TEST_25140,0.3552263081073761
TEST_25141,0.3238867223262787
TEST_25150,0.3937849998474121
TEST_25155,0.4601840376853943
TEST_25160,0.40471524000167847
TEST_25161,0.47329458594322205
TEST_25162,0.0025175600312650204
TEST_25166,0.10329768061637878
TEST_25167,0.28999584913253784
TEST_25170,0.11665554344654083
TEST_25175,0.4985838532447815
TEST_25177,0.002665500855073333
TEST_25179,0.17702053487300873
TEST_25183,0.24327947199344635
TEST_25184,0.18937206268310547
TEST_25186,0.25799742341041565
TEST_25190,0.18955691158771515
TEST_25192,0.4443133473396301
TEST_25202,0.2692340016365051
TEST_25203,0.004145198035985231
TEST_25204,0.29357266426086426
TEST_25207,0.0030881911516189575
TEST_25208,0.17464441061019897
TEST_25212,0.25395655632019043
TEST_25215,0.33898481726646423
TEST_25217,0.21936190128326416
TEST_25218,0.004668099340051413
TEST_25220,0.33936917781829834
TEST_25222,0.3163624703884125
TEST_25229,0.3416314125061035
TEST_25239,0.2239912897348404
TEST_25240,0.20902366936206818
TEST_25241,0.09039551019668579
TEST_25245,0.29566454887390137
TEST_25249,0.2653893828392029
TEST_25255,0.19930404424667358
TEST_25259,0.2976021468639374
TEST_25268,0.2753616273403168
TEST_25271,0.1939534991979599
TEST_25274,0.00395923899486661
TEST_25277,0.21412304043769836
TEST_25280,0.29556751251220703
TEST_25283,0.003183535998687148
TEST_25294,0.3446543216705322
TEST_25296,0.002774312859401107
TEST_25302,0.42462608218193054
TEST_25304,0.4663397967815399
TEST_25305,0.2210419774055481
TEST_25308,0.26760929822921753
TEST_25309,0.3661496043205261
TEST_25312,0.09910695999860764
TEST_25314,0.2532835602760315
TEST_25315,0.4736924171447754
TEST_25317,0.45144733786582947
TEST_25323,0.0026884865947067738
TEST_25326,0.2664191424846649
TEST_25331,0.23001296818256378
TEST_25332,0.2871270179748535
TEST_25335,0.4130013585090637
TEST_25336,0.2870740592479706
TEST_25338,0.29927563667297363
TEST_25346,0.24672764539718628
TEST_25348,0.09129011631011963
TEST_25350,0.16051392257213593
TEST_25351,0.4989907145500183
TEST_25354,0.13791920244693756
TEST_25356,0.2544556260108948
TEST_25357,0.41078466176986694
TEST_25358,0.5379645824432373
TEST_25359,0.38877877593040466
TEST_25361,0.31138768792152405
TEST_25363,0.13474521040916443
TEST_25365,0.48455479741096497
TEST_25366,0.1647832840681076
TEST_25370,0.10148654878139496
TEST_25371,0.19949936866760254
TEST_25372,0.09188581258058548
TEST_25375,0.4006955623626709
TEST_25376,0.32143351435661316
TEST_25378,0.25910869240760803
TEST_25380,0.2060515284538269
TEST_25384,0.297015905380249
TEST_25387,0.42884474992752075
TEST_25391,0.22019968926906586
TEST_25395,0.28391242027282715
TEST_25397,0.1603056639432907
TEST_25398,0.44956350326538086
TEST_25400,0.4426319897174835
TEST_25406,0.24356022477149963
TEST_25407,0.0036849454045295715
TEST_25409,0.315884530544281
TEST_25416,0.2702297270298004
TEST_25418,0.36916136741638184
TEST_25419,0.2263844609260559
TEST_25421,0.4026026427745819
TEST_25422,0.349079966545105
TEST_25423,0.2978113889694214
TEST_25424,0.26988497376441956
TEST_25428,0.15883630514144897
TEST_25429,0.3646918535232544
TEST_25430,0.2507152259349823
TEST_25434,0.3528803884983063
TEST_25444,0.29372507333755493
TEST_25447,0.23810705542564392
TEST_25450,0.2357199788093567
TEST_25451,0.4715508222579956
TEST_25452,0.3344503343105316
TEST_25455,0.36988765001296997
TEST_25459,0.5033683776855469
TEST_25460,0.22302402555942535
TEST_25465,0.00454429117962718
TEST_25467,0.2625500559806824
TEST_25471,0.23580701649188995
TEST_25473,0.27854982018470764
TEST_25487,0.006063189823180437
TEST_25489,0.36707383394241333
TEST_25494,0.4097965955734253
TEST_25495,0.24245533347129822
TEST_25497,0.0072037577629089355
TEST_25503,0.252127468585968
TEST_25505,0.10633571445941925
TEST_25506,0.2810022234916687
TEST_25508,0.31535768508911133
TEST_25509,0.41618072986602783
TEST_25515,0.20009171962738037
TEST_25521,0.10118310153484344
TEST_25531,0.2897287607192993
TEST_25534,0.405522882938385
TEST_25541,0.3687988221645355
TEST_25542,0.2959597110748291
TEST_25545,0.324178546667099
TEST_25549,0.45672085881233215
TEST_25551,0.2509287893772125
TEST_25552,0.30479416251182556
TEST_25556,0.22511234879493713
TEST_25558,0.29951339960098267
TEST_25561,0.07673585414886475
TEST_25562,0.32086020708084106
TEST_25565,0.21905025839805603
TEST_25569,0.40653562545776367
TEST_25572,0.17439761757850647
TEST_25576,0.14257781207561493
TEST_25580,0.003857065923511982
TEST_25581,0.36772772669792175
TEST_25582,0.2996343672275543
TEST_25583,0.25327011942863464
TEST_25585,0.3006855547428131
TEST_25586,0.16465018689632416
TEST_25587,0.33063605427742004
TEST_25588,0.26255398988723755
TEST_25589,0.3251302242279053
TEST_25592,0.310092955827713
TEST_25593,0.002115989802405238
TEST_25597,0.3220038414001465
TEST_25600,0.5135114192962646
TEST_25602,0.25244811177253723
TEST_25604,0.5059921741485596
TEST_25608,0.3294539451599121
TEST_25609,0.20173121988773346
TEST_25610,0.23196496069431305
TEST_25611,0.262814998626709
TEST_25612,0.35755428671836853
TEST_25613,0.13081417977809906
TEST_25615,0.28112202882766724
TEST_25616,0.2331743985414505
TEST_25617,0.312206894159317
TEST_25622,0.16007433831691742
TEST_25623,0.002742630895227194
TEST_25627,0.23093651235103607
TEST_25630,0.3969966173171997
TEST_25632,0.3107089102268219
TEST_25635,0.29534032940864563
TEST_25638,0.22565776109695435
TEST_25640,0.1881837248802185
TEST_25641,0.1430317610502243
TEST_25647,0.3024938106536865
TEST_25648,0.40496551990509033
TEST_25651,0.23198381066322327
TEST_25652,0.005979705136269331
TEST_25653,0.31745707988739014
TEST_25654,0.43920910358428955
TEST_25662,0.18497887253761292
TEST_25663,0.31254249811172485
TEST_25666,0.005558476317673922
TEST_25667,0.29771509766578674
TEST_25669,0.3641715943813324
TEST_25674,0.22352895140647888
TEST_25675,0.19096073508262634
TEST_25677,0.2863723635673523
TEST_25678,0.12342479825019836
TEST_25681,0.47498205304145813
TEST_25685,0.31811150908470154
TEST_25687,0.28296732902526855
TEST_25688,0.17780907452106476
TEST_25698,0.19054755568504333
TEST_25701,0.0031725813169032335
TEST_25708,0.21031835675239563
TEST_25709,0.38845083117485046
TEST_25710,0.35095804929733276
TEST_25711,0.4410802721977234
TEST_25713,0.29145270586013794
TEST_25714,0.40899407863616943
TEST_25716,0.31666404008865356
TEST_25719,0.4867055416107178
TEST_25721,0.20896528661251068
TEST_25722,0.23953546583652496
TEST_25728,0.402801513671875
TEST_25730,0.22500285506248474
TEST_25731,0.0035188731271773577
TEST_25732,0.004495216533541679
TEST_25735,0.27052241563796997
TEST_25740,0.3201276659965515
TEST_25747,0.20592287182807922
TEST_25749,0.43960052728652954
TEST_25755,0.49556654691696167
TEST_25759,0.2743780016899109
TEST_25761,0.00492464704439044
TEST_25762,0.34868767857551575
TEST_25765,0.21846163272857666
TEST_25767,0.10164469480514526
TEST_25768,0.002666991204023361
TEST_25772,0.3412673771381378
TEST_25776,0.18558260798454285
TEST_25780,0.386329710483551
TEST_25787,0.005201517604291439
TEST_25790,0.19814996421337128
TEST_25796,0.4121876358985901
TEST_25797,0.25921136140823364
TEST_25802,0.2771345376968384
TEST_25804,0.09650588780641556
TEST_25812,0.22700253129005432
TEST_25814,0.2766377925872803
TEST_25821,0.22981971502304077
TEST_25829,0.18416810035705566
TEST_25834,0.12118873000144958
TEST_25836,0.25117331743240356
TEST_25838,0.12368036061525345
TEST_25841,0.37332314252853394
TEST_25844,0.22395728528499603
TEST_25852,0.521462619304657
TEST_25853,0.42237138748168945
TEST_25854,0.2137404978275299
TEST_25857,0.2759025990962982
TEST_25863,0.15748147666454315
TEST_25865,0.0031671973410993814
TEST_25866,0.3530457317829132
TEST_25870,0.008400371298193932
TEST_25873,0.3104879856109619
TEST_25881,0.38521212339401245
TEST_25882,0.30421602725982666
TEST_25883,0.3081013858318329
TEST_25884,0.19340230524539948
TEST_25885,0.29245543479919434
TEST_25886,0.17154935002326965
TEST_25894,0.30362197756767273
TEST_25898,0.3996673822402954
TEST_25904,0.28844141960144043
TEST_25905,0.10367655754089355
TEST_25907,0.26137036085128784
TEST_25909,0.2893206477165222
TEST_25921,0.2067473977804184
TEST_25923,0.09402786195278168
TEST_25924,0.23188136518001556
TEST_25927,0.16248910129070282
TEST_25929,0.4258095324039459
TEST_25935,0.17853468656539917
TEST_25936,0.2890793979167938
TEST_25937,0.3983789086341858
TEST_25943,0.20247986912727356
TEST_25946,0.2846015691757202
TEST_25948,0.22365456819534302
TEST_25949,0.22295653820037842
TEST_25951,0.3271756172180176
TEST_25953,0.26200708746910095
TEST_25956,0.315047025680542
TEST_25960,0.22657087445259094
TEST_25962,0.21464885771274567
TEST_25963,0.11466202139854431
TEST_25964,0.30909234285354614
TEST_25966,0.1279761642217636
TEST_25967,0.26155978441238403
TEST_25969,0.29631853103637695
TEST_25973,0.1831817924976349
TEST_25975,0.3169555366039276
TEST_25979,0.22504565119743347
TEST_25981,0.3176029324531555
TEST_25982,0.2372603416442871
TEST_25985,0.1041664332151413
TEST_25988,0.2601107060909271
TEST_25994,0.2426932156085968
TEST_25995,0.4817737638950348
TEST_25997,0.24919778108596802
TEST_25999,0.0031471361871808767
TEST_26001,0.2614557445049286
TEST_26002,0.2869768440723419
TEST_26007,0.07170435786247253
TEST_26008,0.2435668557882309
TEST_26011,0.4196757376194
TEST_26014,0.31625819206237793
TEST_26021,0.2300674468278885
TEST_26023,0.4580165147781372
TEST_26025,0.3010147511959076
TEST_26031,0.42286550998687744
TEST_26033,0.25703632831573486
TEST_26040,0.33932292461395264
TEST_26042,0.005487178452312946
TEST_26043,0.28604915738105774
TEST_26045,0.20921388268470764
TEST_26049,0.43692487478256226
TEST_26058,0.069827139377594
TEST_26063,0.3412834405899048
TEST_26069,0.321743369102478
TEST_26071,0.38655751943588257
TEST_26073,0.4473915100097656
TEST_26075,0.41990169882774353
TEST_26076,0.24734246730804443
TEST_26084,0.16021454334259033
TEST_26088,0.3735939860343933
TEST_26093,0.28008124232292175
TEST_26099,0.3288348317146301
TEST_26107,0.2198498249053955
TEST_26109,0.003735010512173176
TEST_26111,0.21090228855609894
TEST_26112,0.3132539689540863
TEST_26124,0.21754251420497894
TEST_26128,0.294389009475708
TEST_26129,0.27791914343833923
TEST_26136,0.20329877734184265
TEST_26145,0.28935033082962036
TEST_26153,0.5330600738525391
TEST_26155,0.6239546537399292
TEST_26156,0.31554844975471497
TEST_26159,0.3467075526714325
TEST_26161,0.26458436250686646
TEST_26162,0.34467124938964844
TEST_26166,0.3755730092525482
TEST_26168,0.3169838488101959
TEST_26169,0.3603461980819702
TEST_26174,0.3572229743003845
TEST_26175,0.4553440809249878
TEST_26176,0.2659229338169098
TEST_26177,0.2710922360420227
