ID,probability
TEST_10735,0.0490200142918788
TEST_10736,0.1890329699678909
TEST_10737,0.4836850148075494
TEST_10738,0.4247618664559603
TEST_10739,0.287567907081105
TEST_10740,0.4560579434188156
TEST_10741,0.1474746952166638
TEST_10742,0.44029465858941097
TEST_10743,0.1295474572210981
TEST_10744,0.08315090004783231
TEST_10745,0.001510770780152993
TEST_10746,0.05961354453562273
TEST_10747,0.34286383991312674
TEST_10748,0.45779482977179947
TEST_10749,0.3785887535619814
TEST_10750,0.42353638037158675
TEST_10751,0.00693871124226057
TEST_10752,0.24966335742700194
TEST_10753,0.44082514698596675
TEST_10754,0.008359343509069828
TEST_10755,0.36476358026158545
TEST_10756,0.484267894684292
TEST_10757,0.09529790692777791
TEST_10758,0.29225776872571174
TEST_10759,0.007321822625082491
TEST_10760,0.34303285156113605
TEST_10761,0.549881373237768
TEST_10762,0.13797514821494705
TEST_10763,0.4482149205530955
TEST_10764,0.11238689735231504
TEST_10765,0.3863879900410286
TEST_10766,0.39879688013849596
TEST_10767,0.2551324479711348
TEST_10768,0.13476435216409016
TEST_10769,0.4182974256381695
TEST_10770,0.003209888500636748
TEST_10771,0.005210982280687573
TEST_10772,0.16448026188852774
TEST_10773,0.2982961928101166
TEST_10774,0.4590742264728294
TEST_10775,0.2130481886482908
TEST_10776,0.005785728188024985
TEST_10777,0.003807706607707774
TEST_10778,0.11581558611205069
TEST_10779,0.21515666588979335
TEST_10780,0.3433790802558277
TEST_10781,0.3632586150874151
TEST_10782,0.4858999286239884
TEST_10783,0.3467185942040847
TEST_10784,0.3080818510293966
TEST_10785,0.006645912940111725
TEST_10786,0.0756555715235109
TEST_10787,0.20889242072173997
TEST_10788,0.33537509844054264
TEST_10789,0.2795588421516257
TEST_10790,0.21424387662407338
TEST_10791,0.3048227823479125
TEST_10792,0.007843025619245452
TEST_10793,0.280153157570602
TEST_10794,0.24925933448309145
TEST_10795,0.3781260128774278
TEST_10796,0.2587713626202
TEST_10797,0.2544306942073322
TEST_10798,0.31321636275403925
TEST_10799,0.13302047920790702
TEST_10800,0.2846639776004214
TEST_10801,0.5607654549606724
TEST_10802,0.4951892797204849
TEST_10803,0.2749837637626609
TEST_10804,0.2990817784762783
TEST_10805,0.2617670754587063
TEST_10806,0.3191979817180134
TEST_10807,0.5178838411720251
TEST_10808,0.003045867109445414
TEST_10809,0.31966909582255054
TEST_10810,0.10846683884666208
TEST_10811,0.2808798524525619
TEST_10812,0.012459448823389773
TEST_10813,0.0871384056845343
TEST_10814,0.15549461509521825
TEST_10815,0.48938616239591415
TEST_10816,0.250998540251496
TEST_10817,0.35699197679362493
TEST_10818,0.36884523706076516
TEST_10819,0.490720903795186
TEST_10820,0.16707683533783593
TEST_10821,0.3007688493959115
TEST_10822,0.2778481436439983
TEST_10823,0.11877164712939503
TEST_10824,0.14182680059243416
TEST_10825,0.11097894337026086
TEST_10826,0.2802700308875701
TEST_10827,0.4028009886191879
TEST_10828,0.31294877095415075
TEST_10829,0.11445782239383567
TEST_10830,0.4555559153855213
TEST_10831,0.12617142070520002
TEST_10832,0.35669777432944255
TEST_10833,0.4148202507658818
TEST_10834,0.2756203181283659
TEST_10835,0.10975742638052517
TEST_10836,0.5346163928243505
TEST_10837,0.24163892544504195
TEST_10838,0.32367767232686245
TEST_10839,0.14123449423590825
TEST_10840,0.3363615402982627
TEST_10841,0.28597106011719636
TEST_10842,0.06461933426109494
TEST_10843,0.3110897878847188
TEST_10844,0.21365188637572471
TEST_10845,0.0858858592016344
TEST_10846,0.14364019290383115
TEST_10847,0.41648134683284993
TEST_10848,0.36155481833615544
TEST_10849,0.544447488942069
TEST_10850,0.10266246450966203
TEST_10851,0.18941297542678084
TEST_10852,0.4350177932763239
TEST_10853,0.12737583464032573
TEST_10854,0.09589807759856994
TEST_10855,0.0059901089443582115
TEST_10856,0.42121164614737266
TEST_10857,0.353514090235576
TEST_10858,0.34180138051848274
TEST_10859,0.12880281995979545
TEST_10860,0.42955197293120806
TEST_10861,0.3073498224458038
TEST_10862,0.010333096445158245
TEST_10863,0.3420465846181246
TEST_10864,0.011184491407635897
TEST_10865,0.3265861654453386
TEST_10866,0.19600633258049513
TEST_10867,0.4694399796446726
TEST_10868,0.35150296241727735
TEST_10869,0.231565382459084
TEST_10870,0.05416400283806988
TEST_10871,0.34445309176387845
TEST_10872,0.4811657931469288
TEST_10873,0.49000732414566467
TEST_10874,0.1727817199474563
TEST_10875,0.006745138925254773
TEST_10876,0.08632526554274873
TEST_10877,0.2475320789165768
TEST_10878,0.3413651901449592
TEST_10879,0.3911829322676588
TEST_10880,0.45610818034787753
TEST_10881,0.005894641660845241
TEST_10882,0.08085408732187549
TEST_10883,0.34126739502501313
TEST_10884,0.3256686072553426
TEST_10885,0.4565811898277614
TEST_10886,0.4333928729420229
TEST_10887,0.4924520731463187
TEST_10888,0.18382862466855854
TEST_10889,0.45926658658043906
TEST_10890,0.35862319425659744
TEST_10891,0.21305354242024518
TEST_10892,0.2500877914621409
TEST_10893,0.29843709692572645
TEST_10894,0.32707885938498205
TEST_10895,0.4309584160626318
TEST_10896,0.05425937690911467
TEST_10897,0.01052535262731931
TEST_10898,0.004999162162952061
TEST_10899,0.16960845806833733
TEST_10900,0.3951918097435438
TEST_10901,0.27344139532277345
TEST_10902,0.11413664066821942
TEST_10903,0.37602334270477006
TEST_10904,0.3496289790754646
TEST_10905,0.48098546214913807
TEST_10906,0.5918752359396086
TEST_10907,0.08329691000795565
TEST_10908,0.36271766657733684
TEST_10909,0.46821002175899623
TEST_10910,0.22603819721331175
TEST_10911,0.46691188387539295
TEST_10912,0.24727936538413817
TEST_10913,0.23038201430447602
TEST_10914,0.6102167914578035
TEST_10915,0.49208593215591784
TEST_10916,0.47953183751942374
TEST_10917,0.2586615915308011
TEST_10918,0.3935223756423256
TEST_10919,0.3925886672967391
TEST_10920,0.24376347317618216
TEST_10921,0.5348637018916463
TEST_10922,0.40278870723720755
TEST_10923,0.008365209445841003
TEST_10924,0.2675790631948881
TEST_10925,0.35512550595882925
TEST_10926,0.007156194007737519
TEST_10927,0.45739593071310897
TEST_10928,0.5315297330436713
TEST_10929,0.1279391821051676
TEST_10930,0.18990874146475153
TEST_10931,0.09465949035120913
TEST_10932,0.3418962936443973
TEST_10933,0.6350267992560655
TEST_10934,0.22664002996481422
TEST_10935,0.1390333999381504
TEST_10936,0.21073404394060805
TEST_10937,0.37944257837509415
TEST_10938,0.26618634649958267
TEST_10939,0.4263687881281763
TEST_10940,0.3066224646149552
TEST_10941,0.13175491545688817
TEST_10942,0.5692189386028534
TEST_10943,0.21047996174780556
TEST_10944,0.42884821240961274
TEST_10945,0.3396472483391692
TEST_10946,0.04088720377833301
TEST_10947,0.4147710978107615
TEST_10948,0.15649922695988908
TEST_10949,0.20928508123114967
TEST_10950,0.0031647395515542603
TEST_10951,0.3978472466023211
TEST_10952,0.31026275207314447
TEST_10953,0.24753929015320475
TEST_10954,0.008839388662271764
TEST_10955,0.37307225248215264
TEST_10956,0.005925058149468562
TEST_10957,0.16994342294692732
TEST_10958,0.26058765401385703
TEST_10959,0.1225802698944904
TEST_10960,0.36515599628161227
TEST_10961,0.27647605607666154
TEST_10962,0.14190947368359264
TEST_10963,0.08356636032113302
TEST_10964,0.4704293924502882
TEST_10965,0.2410258549350801
TEST_10966,0.13873373783036758
TEST_10967,0.16047482207429095
TEST_10968,0.3546548883310869
TEST_10969,0.27418235743277064
TEST_10970,0.2900224998611334
TEST_10971,0.26719871011132784
TEST_10972,0.4584513131871491
TEST_10973,0.25616734896729243
TEST_10974,0.23466603844911696
TEST_10975,0.241180099498537
TEST_10976,0.28103159827885454
TEST_10977,0.3530823734301291
TEST_10978,0.3773273417232728
TEST_10979,0.1336889939865926
TEST_10980,0.05604242367252057
TEST_10981,0.10318278789636164
TEST_10982,0.34285606495929416
TEST_10983,0.19345833570686385
TEST_10984,0.13059113359252247
TEST_10985,0.13001941208558296
TEST_10986,0.33435189746860033
TEST_10987,0.23364934237742221
TEST_10988,0.3417593141443496
TEST_10989,0.3502439715972212
TEST_10990,0.32849622923188654
TEST_10991,0.4046138991787722
TEST_10992,0.22200422648294368
TEST_10993,0.3415265821224131
TEST_10994,0.16869897534596312
TEST_10995,0.5724109483138241
TEST_10996,0.3226955692604611
TEST_10997,0.14842217537817348
TEST_10998,0.41312086385031205
TEST_10999,0.27576734697864863
TEST_11000,0.4429304249104595
TEST_11001,0.25700082502473914
TEST_11002,0.0077601009504825935
TEST_11003,0.4797905145234406
TEST_11004,0.39898116809537604
TEST_11005,0.34866323365169705
TEST_11006,0.2687175103303438
TEST_11007,0.35246313685422787
TEST_11008,0.13301925438438097
TEST_11009,0.553732024835916
TEST_11010,0.33177743096763285
TEST_11011,0.3543675890190238
TEST_11012,0.010355501864393766
TEST_11013,0.29666078192582274
TEST_11014,0.2725648712788433
TEST_11015,0.2527284732523443
TEST_11016,0.48995965623027776
TEST_11017,0.001758914117139676
TEST_11018,0.006835457373844902
TEST_11019,0.417055744949639
TEST_11020,0.418310218794591
TEST_11021,0.4797076992615236
TEST_11022,0.08922029707183243
TEST_11023,0.40119448860379586
TEST_11024,0.18907581135412946
TEST_11025,0.33650014900008585
TEST_11026,0.1892585286721622
TEST_11027,0.3761670706854881
TEST_11028,0.3983294722118349
TEST_11029,0.39250440007725734
TEST_11030,0.48754491708805986
TEST_11031,0.43565933603065893
TEST_11032,0.23616352350276246
TEST_11033,0.25754902771644267
TEST_11034,0.20561929487528527
TEST_11035,0.00889631558421254
TEST_11036,0.30056709385853086
TEST_11037,0.32156943797882126
TEST_11038,0.3808870872734739
TEST_11039,0.3040876952985107
TEST_11040,0.4728522449468427
TEST_11041,0.30336516359578125
TEST_11042,0.36244348634140205
TEST_11043,0.4467204730162922
TEST_11044,0.0
TEST_11045,0.2653204442248074
TEST_11046,0.4528481814728141
TEST_11047,0.314320596124201
TEST_11048,0.429398403288878
TEST_11049,0.35646314198809387
TEST_11050,0.3071731918151597
TEST_11051,0.14548267568876402
TEST_11052,0.14934005858973695
TEST_11053,0.001543434374890857
TEST_11054,0.2634347733260538
TEST_11055,0.001306241219367751
TEST_11056,0.12052034747293087
TEST_11057,0.42656579554706936
TEST_11058,0.23317209770159955
TEST_11059,0.49583381684028843
TEST_11060,0.32520212954150257
TEST_11061,0.005689521037475218
TEST_11062,0.009539765081747373
TEST_11063,0.27931101062867153
TEST_11064,0.05896365791641082
TEST_11065,0.15618460301840645
TEST_11066,0.485097422957929
TEST_11067,0.0014609303476800235
TEST_11068,0.110885179859739
TEST_11069,0.005533068960393038
TEST_11070,0.04959416583319478
TEST_11071,0.40889778412616745
TEST_11072,0.5362639384345348
TEST_11073,0.3169407331474599
TEST_11074,0.6257403913601013
TEST_11075,0.00544058170653515
TEST_11076,0.00813520578163218
TEST_11077,0.5122634826392086
TEST_11078,0.2865781708461412
TEST_11079,0.3085238518297208
TEST_11080,0.08905349086435572
TEST_11081,0.13992667479314067
TEST_11082,0.2895966219702211
TEST_11083,0.014991668434423048
TEST_11084,0.3945185289860635
TEST_11085,0.1142553354171054
TEST_11086,0.26306567841947337
TEST_11087,0.14717829569271568
TEST_11088,0.3075330261980125
TEST_11089,0.2940156376565491
TEST_11090,0.3085294847221413
TEST_11091,0.049497362615719354
TEST_11092,0.33511093004177345
TEST_11093,0.26252114977042046
TEST_11094,0.44709946425389635
TEST_11095,0.3452589015421232
TEST_11096,0.578999314862784
TEST_11097,0.3088414298624503
TEST_11098,0.38685693492731027
TEST_11099,0.4572549719388532
TEST_11100,0.01260392827141977
TEST_11101,0.008909814469719663
TEST_11102,0.3185030296291569
TEST_11103,0.22588637604288617
TEST_11104,0.14984473209251659
TEST_11105,0.13171664420112672
TEST_11106,0.41148171254553684
TEST_11107,0.2664144020533841
TEST_11108,0.08494553180924586
TEST_11109,0.40641494929639777
TEST_11110,0.09177029713782185
TEST_11111,0.5383227572753367
TEST_11112,0.16511157569301496
TEST_11113,0.23847747614192646
TEST_11114,0.39931637915125356
TEST_11115,0.4637911042014915
TEST_11116,0.0033348970425730123
TEST_11117,0.050557434756188735
TEST_11118,0.3137359061668567
TEST_11119,0.010466126044770712
TEST_11120,0.256558081063573
TEST_11121,0.34132095124306644
TEST_11122,0.361030773504253
TEST_11123,0.1333879941179734
TEST_11124,0.1915611819489419
TEST_11125,0.43495693467017266
TEST_11126,0.21244337318934006
TEST_11127,0.18955185435753505
TEST_11128,0.27612106738601566
TEST_11129,0.4478103586001772
TEST_11130,0.11661402824698992
TEST_11131,0.3572895251674406
TEST_11132,0.389517407462112
TEST_11133,0.0037622402629416112
TEST_11134,0.3750139846537428
TEST_11135,0.0093575513371266
TEST_11136,0.36053972882611496
TEST_11137,0.2982340278474815
TEST_11138,0.5601089302430592
TEST_11139,0.21890541432496433
TEST_11140,0.32637917301070196
TEST_11141,0.30694841844811327
TEST_11142,0.11828763151564066
TEST_11143,0.3318269493546482
TEST_11144,0.550711616181792
TEST_11145,0.3410625582165776
TEST_11146,0.14382818929521335
TEST_11147,0.2825599564559294
TEST_11148,0.41850378798223575
TEST_11149,0.21239343096015703
TEST_11150,0.003572689966067976
TEST_11151,0.3715602763408727
TEST_11152,0.30623235053455516
TEST_11153,0.09428721586489541
TEST_11154,0.13564113247005916
TEST_11155,0.32721958452043465
TEST_11156,0.3053980923079494
TEST_11157,0.004090490832349547
TEST_11158,0.010075116507423685
TEST_11159,0.1209462919841217
TEST_11160,0.17772879908343778
TEST_11161,0.28963604750375804
TEST_11162,0.09742450268351181
TEST_11163,0.3281142923305027
TEST_11164,0.03688205701774785
TEST_11165,0.30691314118705965
TEST_11166,0.31832750539698984
TEST_11167,0.474205933681948
TEST_11168,0.3442213344315352
TEST_11169,0.4071641092196161
TEST_11170,0.021590327696776542
TEST_11171,0.006731006716072591
TEST_11172,0.32761011438102994
TEST_11173,0.1586890812807983
TEST_11174,0.3249843575806533
TEST_11175,0.23822590057241724
TEST_11176,0.2757590789236715
TEST_11177,0.3599780686385024
TEST_11178,0.25339722487085736
TEST_11179,0.005968735720428323
TEST_11180,0.37157302827215727
TEST_11181,0.30064950583702027
TEST_11182,0.0024188366746162905
TEST_11183,0.25457326115754997
TEST_11184,0.2579663760734894
TEST_11185,0.300385889556573
TEST_11186,0.3018582376432135
TEST_11187,0.4230086039874538
TEST_11188,0.05471567875623545
TEST_11189,0.30886965520952286
TEST_11190,0.1787658188951339
TEST_11191,0.1794598037503924
TEST_11192,0.2453732866847088
TEST_11193,0.3112332424590995
TEST_11194,0.3554452617340125
TEST_11195,0.00765740951273725
TEST_11196,0.09410434452933002
TEST_11197,0.10919258861064714
TEST_11198,0.5302510253749574
TEST_11199,0.4508974036803375
TEST_11200,0.06408100054325032
TEST_11201,0.21328357514437246
TEST_11202,0.22638563044472373
TEST_11203,0.32139227704810464
TEST_11204,0.19414186677591028
TEST_11205,0.26648649840828664
TEST_11206,0.37473568316953454
TEST_11207,0.1519983881698871
TEST_11208,0.4146379522692792
TEST_11209,0.10821425782189732
TEST_11210,0.23928197864062403
TEST_11211,0.2519171749844727
TEST_11212,0.4080060343762318
TEST_11213,0.3344334860637024
TEST_11214,0.0637042548818544
TEST_11215,0.3342311372949756
TEST_11216,0.3623727203628093
TEST_11217,0.1357999336845022
TEST_11218,0.11988191331873432
TEST_11219,0.35260222403849745
TEST_11220,0.422068706653192
TEST_11221,0.010051464355668584
TEST_11222,0.4353213220688122
TEST_11223,0.24518269057684008
TEST_11224,0.19676032616235548
TEST_11225,0.07149057073097424
TEST_11226,0.47167784597763296
TEST_11227,0.49458716819663656
TEST_11228,0.40651291112877863
TEST_11229,0.32189121673917914
TEST_11230,0.5420371811755066
TEST_11231,0.2716037771781063
TEST_11232,0.20449519354727927
TEST_11233,0.09232208490509664
TEST_11234,0.48713504990374906
TEST_11235,0.23405877343135295
TEST_11236,0.40750342722631183
TEST_11237,0.30868624830083413
TEST_11238,0.2113409038240267
TEST_11239,0.22835264733530916
TEST_11240,0.36711007948734703
TEST_11241,0.2290958064582239
TEST_11242,0.4204518630471787
TEST_11243,0.20262611502955663
TEST_11244,0.3412782717513238
TEST_11245,0.006533471396030108
TEST_11246,0.1704282673959722
TEST_11247,0.40359464030572606
TEST_11248,0.24171619103813438
TEST_11249,0.3257233172653083
TEST_11250,0.3499546038402195
TEST_11251,0.3409592732137022
TEST_11252,0.24450353822702783
TEST_11253,0.566864145018437
TEST_11254,0.2932178283174732
TEST_11255,0.3318002772391689
TEST_11256,0.22213308387650624
TEST_11257,0.4366517949970438
TEST_11258,0.23035944449514187
TEST_11259,0.35633399062339827
TEST_11260,0.34898859348845607
TEST_11261,0.187259600820575
TEST_11262,0.00566624856708102
TEST_11263,0.3431289920051041
TEST_11264,0.26707004622520103
TEST_11265,0.08680889261937781
TEST_11266,0.4453232776576725
TEST_11267,0.06444503220435424
TEST_11268,0.12180955682881311
TEST_11269,0.31976366894220326
TEST_11270,0.30193105576291995
TEST_11271,0.22484344670457887
TEST_11272,0.26894208379517776
TEST_11273,0.5551807321415816
TEST_11274,0.48472694007150996
TEST_11275,0.23273342475573497
TEST_11276,0.011897658192694961
TEST_11277,0.06116651323589269
TEST_11278,0.20741556009632547
TEST_11279,0.38011226340209675
TEST_11280,0.30441300141495775
TEST_11281,0.22108993976250488
TEST_11282,0.35429729037913615
TEST_11283,0.27021420591972745
TEST_11284,0.005512290582175537
TEST_11285,0.22672325749466773
TEST_11286,0.2200849321137098
TEST_11287,0.0067801522263026825
TEST_11288,0.5781999034286979
TEST_11289,0.36524252224296655
TEST_11290,0.1333196248924985
TEST_11291,0.3536135511125306
TEST_11292,0.013806102918944997
TEST_11293,0.3482901957858873
TEST_11294,0.2693809286778642
TEST_11295,0.09548586090259592
TEST_11296,0.1973824006385073
TEST_11297,0.09325149523075311
TEST_11298,0.44577387628611675
TEST_11299,0.14805072258241347
TEST_11300,0.007601926090934292
TEST_11301,0.009533631413814038
TEST_11302,0.49267057958867944
TEST_11303,0.3587868221432431
TEST_11304,0.08910029323216405
TEST_11305,0.3541907921904539
TEST_11306,0.2864386618147574
TEST_11307,0.2785709222811108
TEST_11308,0.41560705774897583
TEST_11309,0.008447618791927456
TEST_11310,0.15584203598260496
TEST_11311,0.004736180982143993
TEST_11312,0.3555726017928717
TEST_11313,0.009851363383113666
TEST_11314,0.48490539925583126
TEST_11315,0.011728514805755643
TEST_11316,0.32980580217589295
TEST_11317,0.22781798766884817
TEST_11318,0.3002677443650655
TEST_11319,0.22695521988234413
TEST_11320,0.3075892992979963
TEST_11321,0.043044206310077236
TEST_11322,0.4077816696743521
TEST_11323,0.24560220145627676
TEST_11324,0.31947775001424245
TEST_11325,0.22465005457524
TEST_11326,0.35758926798602336
TEST_11327,0.13661898460638333
TEST_11328,0.4997913664966312
TEST_11329,0.14681692507179253
TEST_11330,0.4914285890330992
TEST_11331,0.25561802605693684
TEST_11332,0.13605150981037228
TEST_11333,0.5871621793180061
TEST_11334,0.006995948410017016
TEST_11335,0.3177874112996701
TEST_11336,0.3331914496683799
TEST_11337,0.14925244306273278
TEST_11338,0.3280654420776929
TEST_11339,0.31041498519042626
TEST_11340,0.012073456999713003
TEST_11341,0.4123077726380899
TEST_11342,0.49256068984452245
TEST_11343,0.3731368211635307
TEST_11344,0.2798807583998663
TEST_11345,0.004219986072827475
TEST_11346,0.4643007862215544
TEST_11347,0.4328946300133074
TEST_11348,0.3134240740111551
TEST_11349,0.4481899667031534
TEST_11350,0.2994422026628442
TEST_11351,0.18182653944398722
TEST_11352,0.41330400127753003
TEST_11353,0.46779756350737706
TEST_11354,0.411672166033239
TEST_11355,0.3613258239930129
TEST_11356,0.13486362483173836
TEST_11357,0.17680247212609465
TEST_11358,0.25619675598094455
TEST_11359,0.41681342586035325
TEST_11360,0.224410401983839
TEST_11361,0.0021562149014643654
TEST_11362,0.24396392250733437
TEST_11363,0.42580880078171135
TEST_11364,0.16598411836168184
TEST_11365,0.42853035320829314
TEST_11366,0.13091002401767057
TEST_11367,0.01013651734697781
TEST_11368,0.1134504057359121
TEST_11369,0.3365799699725876
TEST_11370,0.17651979235561466
TEST_11371,0.2746141583746599
TEST_11372,0.01666234872619631
TEST_11373,0.009888288680870062
TEST_11374,0.23767696606719121
TEST_11375,0.5172000230976086
TEST_11376,0.1546910197014065
TEST_11377,0.30949515857245974
TEST_11378,0.37506739253389076
TEST_11379,0.0029033062736729333
TEST_11380,0.33145324790890823
TEST_11381,0.4591614353565799
TEST_11382,0.18142091756027656
TEST_11383,0.30269668968861113
TEST_11384,0.012079345882099302
TEST_11385,0.2814451560254945
TEST_11386,0.17061170244549007
TEST_11387,0.33448383051062436
TEST_11388,0.4502001840433132
TEST_11389,0.3221067024832747
TEST_11390,0.25699788658812744
TEST_11391,0.14234006514476735
TEST_11392,0.44010652769989744
TEST_11393,0.005691339372723827
TEST_11394,0.4424030842841393
TEST_11395,0.22440595482393147
TEST_11396,0.29826061250906905
TEST_11397,0.22221652702252534
TEST_11398,0.46266463475521696
TEST_11399,0.23768344242678854
TEST_11400,0.4083118599188993
TEST_11401,0.04936120448810335
TEST_11402,0.31196098635255626
TEST_11403,0.45894247574315866
TEST_11404,0.2993146986918067
TEST_11405,0.39647426300394834
TEST_11406,0.4457197600050744
TEST_11407,0.007371828604341554
TEST_11408,0.44871704874523655
TEST_11409,0.26456801429642374
TEST_11410,0.05198601649263282
TEST_11411,0.40430631875747897
TEST_11412,0.34621410331755625
TEST_11413,0.11196169608785289
TEST_11414,0.20757352046535352
TEST_11415,0.09494553205047312
TEST_11416,0.3223430166523454
TEST_11417,0.14570823571532712
TEST_11418,0.32414469939153945
TEST_11419,0.31839426080365313
TEST_11420,0.23820935658652143
TEST_11421,0.37830466141183533
TEST_11422,0.266481507995946
TEST_11423,0.31218955340725474
TEST_11424,0.5747294694270398
TEST_11425,0.22419224776785063
TEST_11426,0.5022463562276829
TEST_11427,0.10067216736410356
TEST_11428,0.20472528143191668
TEST_11429,0.44216420793850064
TEST_11430,0.010878492394079897
TEST_11431,0.2312987739545778
TEST_11432,0.3162064345055605
TEST_11433,0.3949362600213055
TEST_11434,0.24982364479232186
TEST_11435,0.25890080737660237
TEST_11436,0.0
TEST_11437,0.6189147604671436
TEST_11438,0.12839983339582126
TEST_11439,0.45495688466645595
TEST_11440,0.370677990698644
TEST_11441,0.2986734714168122
TEST_11442,0.009207667172151752
TEST_11443,0.22676375379913938
TEST_11444,0.2652394466925363
TEST_11445,0.24964507671404768
TEST_11446,0.2785988891011363
TEST_11447,0.5385132652184063
TEST_11448,0.2957216523120101
TEST_11449,0.48578236232184313
TEST_11450,0.10154103855268319
TEST_11451,0.4822040441282316
TEST_11452,0.32296050609651367
TEST_11453,0.07282403901354689
TEST_11454,0.012987678115233716
TEST_11455,0.44264578449897085
TEST_11456,0.4960959005817762
TEST_11457,0.0
TEST_11458,0.24834585532399509
TEST_11459,0.28483020386295427
TEST_11460,0.47583323638333347
TEST_11461,0.2733003749774944
TEST_11462,0.00372918809744787
TEST_11463,0.3463965420025043
TEST_11464,0.26865578426799597
TEST_11465,0.011091473235192667
TEST_11466,0.332089713486495
TEST_11467,0.3472503467955277
TEST_11468,0.29401070874511487
TEST_11469,0.297547571222444
TEST_11470,0.07633713004515012
TEST_11471,0.3033673405212706
TEST_11472,0.15499480866459944
TEST_11473,0.3295211058491409
TEST_11474,0.2942204002604197
TEST_11475,0.3592244876216885
TEST_11476,0.28364229360449605
TEST_11477,0.3608527156940431
TEST_11478,0.35466143078330487
TEST_11479,0.213068234084444
TEST_11480,0.3097651817741882
TEST_11481,0.1380219090599615
TEST_11482,0.3640589410614459
TEST_11483,0.2603895627529674
TEST_11484,0.26557068548592716
TEST_11485,0.04768989207749752
TEST_11486,0.31895755139790355
TEST_11487,0.42059951326890377
TEST_11488,0.0494491809533279
TEST_11489,0.5389741082905085
TEST_11490,0.14046833263803868
TEST_11491,0.08478872977178613
TEST_11492,0.10546841083286683
TEST_11493,0.4520922579892838
TEST_11494,0.50300556277605
TEST_11495,0.2096273873683675
TEST_11496,0.1817775909090554
TEST_11497,0.5243604880947842
TEST_11498,0.44561637380951485
TEST_11499,0.16650137413630298
TEST_11500,0.01521864959877846
TEST_11501,0.4517297060968544
TEST_11502,0.45202446958358244
TEST_11503,0.26801371270489655
TEST_11504,0.3845626405542795
TEST_11505,0.4408177324878229
TEST_11506,0.2859364915347607
TEST_11507,0.35955605487341274
TEST_11508,0.3254059126602776
TEST_11509,0.15799554553272468
TEST_11510,0.21631693394931817
TEST_11511,0.09707982707768821
TEST_11512,0.34862941635976297
TEST_11513,0.2148567380868099
TEST_11514,0.16006840704589156
TEST_11515,0.43711384403812176
TEST_11516,0.27693340790764653
TEST_11517,0.3407801811436082
TEST_11518,0.3079030806077822
TEST_11519,0.47419085491342855
TEST_11520,0.36153202908991605
TEST_11521,0.42967222874300076
TEST_11522,0.3398720324592109
TEST_11523,0.15010492077339332
TEST_11524,0.32463586871241895
TEST_11525,0.30495817588168594
TEST_11526,0.2544891083300267
TEST_11527,0.11602540228942042
TEST_11528,0.011528951808220831
TEST_11529,0.541445450251239
TEST_11530,0.2580224533943993
TEST_11531,0.3207008981758008
TEST_11532,0.11784127657418096
TEST_11533,0.23890536571571339
TEST_11534,0.18849223198785436
TEST_11535,0.20929536927654882
TEST_11536,0.3297128902661452
TEST_11537,0.4193444861708202
TEST_11538,0.31943149281847627
TEST_11539,0.3625682870626154
TEST_11540,0.358517493812946
TEST_11541,0.44633032497105446
TEST_11542,0.05058995365801705
TEST_11543,0.5179596050959073
TEST_11544,0.32168699185941946
TEST_11545,0.12147965858248076
TEST_11546,0.23788565558617292
TEST_11547,0.5395731452582264
TEST_11548,0.33718856966442323
TEST_11549,0.3778396780354976
TEST_11550,0.004840663280765185
TEST_11551,0.2775113506123013
TEST_11552,0.23961696284475362
TEST_11553,0.010976348114659931
TEST_11554,0.22360886383397016
TEST_11555,0.33729824268610265
TEST_11556,0.4450912904218111
TEST_11557,0.4437369241548246
TEST_11558,0.34131508990593823
TEST_11559,0.14245255403667703
TEST_11560,0.5689567984441372
TEST_11561,0.40291806815316095
TEST_11562,0.05231314832963412
TEST_11563,0.011260290422694825
TEST_11564,0.38350606880955845
TEST_11565,0.22031901596437745
TEST_11566,0.3935177246099561
TEST_11567,0.17557932018217695
TEST_11568,0.3332903445635485
TEST_11569,0.2527775563048502
TEST_11570,0.21892144822000592
TEST_11571,0.2773452848446682
TEST_11572,0.33580468820248877
TEST_11573,0.15928997776743245
TEST_11574,0.014170482919770707
TEST_11575,0.1281792433123042
TEST_11576,0.34419158108681386
TEST_11577,0.4969270771579175
TEST_11578,0.0
TEST_11579,0.25272752156929673
TEST_11580,0.31342558145348387
TEST_11581,0.1231942267974554
TEST_11582,0.32849366097672417
TEST_11583,0.24929191055370525
TEST_11584,0.00404687938357959
TEST_11585,0.16185065707231622
TEST_11586,0.23332915329205642
TEST_11587,0.011566722141140124
TEST_11588,0.44041534774183216
TEST_11589,0.5169781267353292
TEST_11590,0.029696672303692523
TEST_11591,0.40731222738159406
TEST_11592,0.376797216523471
TEST_11593,0.29266934708296694
TEST_11594,0.01678817869585184
TEST_11595,0.12625711566865983
TEST_11596,0.3300402691983208
TEST_11597,0.13096387577166568
TEST_11598,0.009713811204420645
TEST_11599,0.20868253486690005
TEST_11600,0.006383737988968637
TEST_11601,0.08444968086781988
TEST_11602,0.30420470734881594
TEST_11603,0.29785577187221923
TEST_11604,0.25942965542081464
TEST_11605,0.293099562127833
TEST_11606,0.22512449563515138
TEST_11607,0.24715024149840914
TEST_11608,0.3651888054015317
TEST_11609,0.3777220140624917
TEST_11610,0.26472183992088083
TEST_11611,0.24881852471862262
