ID,probability
TEST_06236,0.38985002246197276
TEST_06237,0.13818415416998622
TEST_06238,0.11096722888349342
TEST_06239,0.0037236594090312575
TEST_06240,0.3990603495017866
TEST_06241,0.3303544032294974
TEST_06242,0.448983854305203
TEST_06243,0.2000339337021658
TEST_06244,0.25914448050564526
TEST_06245,0.13097889242992297
TEST_06246,0.2208543833387766
TEST_06247,0.13097854597004557
TEST_06248,0.34882816495370483
TEST_06249,0.15457818790584213
TEST_06250,0.2316398528444894
TEST_06251,0.17035139342040742
TEST_06252,0.01801793882713879
TEST_06253,0.2179588385138956
TEST_06254,0.31862786131371507
TEST_06255,0.17162000228288835
TEST_06256,0.3229486593561775
TEST_06257,0.2659991468943618
TEST_06258,0.47305635901553456
TEST_06259,0.2582465052560628
TEST_06260,0.3121526641845332
TEST_06261,0.3487641148760268
TEST_06262,0.2965288585912511
TEST_06263,0.40601684056292653
TEST_06264,0.27935856506225004
TEST_06265,0.25039523182419776
TEST_06266,0.11479009406160766
TEST_06267,0.23975713293614356
TEST_06268,0.1717610353465265
TEST_06269,0.4119790874542238
TEST_06270,0.3371344240474077
TEST_06271,0.46212589682278443
TEST_06272,0.34735153527958795
TEST_06273,0.3463813552576706
TEST_06274,0.3387023552294692
TEST_06275,0.572249892825652
TEST_06276,0.14224611775435744
TEST_06277,0.13315848891967072
TEST_06278,0.03413146492609207
TEST_06279,0.026213768250057456
TEST_06280,0.15550845689478207
TEST_06281,0.3457001970036844
TEST_06282,0.4151917950476763
TEST_06283,0.2862828177428982
TEST_06284,0.5017906342571123
TEST_06285,0.1506168828617167
TEST_06286,0.3568419706133983
TEST_06287,0.3241998794366192
TEST_06288,0.28854105537797853
TEST_06289,0.24858496750541334
TEST_06290,0.38943140595287806
TEST_06291,0.2604217674474664
TEST_06292,0.06563597484057095
TEST_06293,0.03882076684190145
TEST_06294,0.1488811015156187
TEST_06295,0.18811204817241514
TEST_06296,0.38322242316806737
TEST_06297,0.17129858410269616
TEST_06298,0.3789868027062688
TEST_06299,0.1564651845689364
TEST_06300,0.3404845986571277
TEST_06301,0.060597986579920125
TEST_06302,0.3236818437535221
TEST_06303,0.03794969473459027
TEST_06304,0.10807474125939005
TEST_06305,0.17581862422776187
TEST_06306,0.14815012679353579
TEST_06307,0.07675774203592999
TEST_06308,0.13216368247696883
TEST_06309,0.3763679609377532
TEST_06310,0.3214733486876309
TEST_06311,0.38775882137496803
TEST_06312,0.23069900403211005
TEST_06313,0.15970346255259932
TEST_06314,0.5509616760960236
TEST_06315,0.3814337348897559
TEST_06316,0.5117388232437236
TEST_06317,0.24506828057615393
TEST_06318,0.06663211356171474
TEST_06319,0.31417482153948545
TEST_06320,0.48010832558942096
TEST_06321,0.1390832170806371
TEST_06322,0.2785469902385196
TEST_06323,0.44603627684398245
TEST_06324,0.21632165486195035
TEST_06325,0.15695152648214286
TEST_06326,0.05536309696412133
TEST_06327,0.3944005411355996
TEST_06328,0.22663637187150365
TEST_06329,0.2901367646631042
TEST_06330,0.2795825122807816
TEST_06331,0.06011464099582451
TEST_06332,0.08708082736433281
TEST_06333,0.33653235026531897
TEST_06334,0.24563113362582198
TEST_06335,0.5137651453350983
TEST_06336,0.4256502182432634
TEST_06337,0.015538577951142407
TEST_06338,0.03780199386137494
TEST_06339,0.06517362802034739
TEST_06340,0.4176968612717567
TEST_06341,0.24634334050132048
TEST_06342,0.27338194179458947
TEST_06343,0.34991962245088715
TEST_06344,0.2307263384465799
TEST_06345,0.26422068623394035
TEST_06346,0.19981500020246745
TEST_06347,0.3636870036109891
TEST_06348,0.2990534361039164
TEST_06349,0.27272062729064617
TEST_06350,0.3540255515608855
TEST_06351,0.06364521330904202
TEST_06352,0.32641428610109924
TEST_06353,0.324592622415427
TEST_06354,0.4733431211718053
TEST_06355,0.33482885170093896
TEST_06356,0.35076261881674825
TEST_06357,0.31677093275551843
TEST_06358,0.51704295468707
TEST_06359,0.1511463390726738
TEST_06360,0.18863226332435346
TEST_06361,0.378149009993828
TEST_06362,0.11249701321144052
TEST_06363,0.3331824627139373
TEST_06364,0.2408826056464446
TEST_06365,0.03263790815760652
TEST_06366,0.05473164987532003
TEST_06367,0.16184619764711244
TEST_06368,0.24986279822397828
TEST_06369,0.28256269880984203
TEST_06370,0.05166087993197658
TEST_06371,0.4638865745313874
TEST_06372,0.3301909915919982
TEST_06373,0.43285352613954203
TEST_06374,0.2824643439426559
TEST_06375,0.3393567972544054
TEST_06376,0.26650524372725065
TEST_06377,0.22495459095170636
TEST_06378,0.3565994841992562
TEST_06379,0.24292083306163245
TEST_06380,0.43891535052615777
TEST_06381,0.3882532512296812
TEST_06382,0.3710493240465427
TEST_06383,0.02805475596345805
TEST_06384,0.05784486649150573
TEST_06385,0.4602991916188464
TEST_06386,0.282452473570606
TEST_06387,0.038516645829091416
TEST_06388,0.3227285541406397
TEST_06389,0.3972144399648283
TEST_06390,0.22585621403954992
TEST_06391,0.29102175453835566
TEST_06392,0.25818833579663386
TEST_06393,0.15689538102990377
TEST_06394,0.14884521861859376
TEST_06395,0.41969389639176974
TEST_06396,0.48757136725439304
TEST_06397,0.2762528356534644
TEST_06398,0.11238299482714485
TEST_06399,0.20238815019812426
TEST_06400,0.3254694300830998
TEST_06401,0.4176804139501489
TEST_06402,0.30265758542864724
TEST_06403,0.3731772709415164
TEST_06404,0.18875567379837863
TEST_06405,0.1594400247069023
TEST_06406,0.47743140167486814
TEST_06407,0.28992849719992964
TEST_06408,0.2337415020889999
TEST_06409,0.26389234514268317
TEST_06410,0.37435542536129107
TEST_06411,0.33091093512723974
TEST_06412,0.15749014347679066
TEST_06413,0.50415798939413
TEST_06414,0.11061155954323172
TEST_06415,0.4006948632544251
TEST_06416,0.269830245878502
TEST_06417,0.015940763686144402
TEST_06418,0.1506769388046019
TEST_06419,0.11208894300836153
TEST_06420,0.2536528542874181
TEST_06421,0.32156663369295985
TEST_06422,0.2863492624163669
TEST_06423,0.29120418443789914
TEST_06424,0.40971080167769763
TEST_06425,0.25812253790912815
TEST_06426,0.09494222782236394
TEST_06427,0.23607941439367694
TEST_06428,0.2992115778074577
TEST_06429,0.2811029709722089
TEST_06430,0.4435128282983694
TEST_06431,0.025176013855505067
TEST_06432,0.30534439043030354
TEST_06433,0.24008990329867194
TEST_06434,0.2082329042473087
TEST_06435,0.061384305780036834
TEST_06436,0.4091516288649009
TEST_06437,0.32446622274561415
TEST_06438,0.16847587466477718
TEST_06439,0.01601261752910137
TEST_06440,0.1878393028716648
TEST_06441,0.05642621810611168
TEST_06442,0.05988251186530522
TEST_06443,0.09665442723671767
TEST_06444,0.4838139277961489
TEST_06445,0.18299038636147713
TEST_06446,0.09133892734795312
TEST_06447,0.2556065954522286
TEST_06448,0.39251309168075776
TEST_06449,0.17565816901505546
TEST_06450,0.038796725519653054
TEST_06451,0.05251108384539354
TEST_06452,0.34305781878149944
TEST_06453,0.3882259226902656
TEST_06454,0.3936882667292811
TEST_06455,0.015008054605658004
TEST_06456,0.06473713090005037
TEST_06457,0.3073229231829602
TEST_06458,0.03226062900283815
TEST_06459,0.33815563024382356
TEST_06460,0.16563599132450627
TEST_06461,0.023018173293012815
TEST_06462,0.20580900703569116
TEST_06463,0.4434706663169224
TEST_06464,0.4118323639061751
TEST_06465,0.19682272070725434
TEST_06466,0.4287760468683548
TEST_06467,0.04572043951114021
TEST_06468,0.021837760360841136
TEST_06469,0.08251748279585844
TEST_06470,0.2780116094232966
TEST_06471,0.15171351031625113
TEST_06472,0.06452966324704397
TEST_06473,0.05309599136253864
TEST_06474,0.03166519484458206
TEST_06475,0.3187457620895246
TEST_06476,0.24408910424320163
TEST_06477,0.31762865429363224
TEST_06478,0.16753207818909507
TEST_06479,0.18246708907055328
TEST_06480,0.458034741976298
TEST_06481,0.01705564303044504
TEST_06482,0.1559300687846181
TEST_06483,0.5168565560962866
TEST_06484,0.3554928802548695
TEST_06485,0.3148079948624661
TEST_06486,0.32309301224541526
TEST_06487,0.3652784361569357
TEST_06488,0.32558598306717684
TEST_06489,0.5288908979060299
TEST_06490,0.28060804626293523
TEST_06491,0.3749363256906957
TEST_06492,0.4522791752192676
TEST_06493,0.02087923879952537
TEST_06494,0.23635416186236902
TEST_06495,0.39011812095462606
TEST_06496,0.30330082298323563
TEST_06497,0.275607421542805
TEST_06498,0.0
TEST_06499,0.40006393547714625
TEST_06500,0.15749664579223419
TEST_06501,0.35191734296765614
TEST_06502,0.06891779562552437
TEST_06503,0.3264510975312661
TEST_06504,0.003020750677024786
TEST_06505,0.2284279012390087
TEST_06506,0.33166106343228746
TEST_06507,0.41083748585099916
TEST_06508,0.058481131772002655
TEST_06509,0.06158373424900019
TEST_06510,0.20778758702267766
TEST_06511,0.2588990923018108
TEST_06512,0.3972153965983034
TEST_06513,0.14037084557879434
TEST_06514,0.04508083613875965
TEST_06515,0.1872485692688477
TEST_06516,0.47801665606643867
TEST_06517,0.2393643718106372
TEST_06518,0.16273209277986708
TEST_06519,0.38157428313526304
TEST_06520,0.21725496102786745
TEST_06521,0.07430386155999431
TEST_06522,0.38391718551971127
TEST_06523,0.37055652580962356
TEST_06524,0.16757741271880866
TEST_06525,0.17521845235554726
TEST_06526,0.14146680862009817
TEST_06527,0.1764639201242918
TEST_06528,0.16973715014178992
TEST_06529,0.44101417769688406
TEST_06530,0.4354881422635835
TEST_06531,0.04385882910757131
TEST_06532,0.3370254955358521
TEST_06533,0.4421727475854585
TEST_06534,0.16182341895230543
TEST_06535,0.21755446237163553
TEST_06536,0.13029794629972866
TEST_06537,0.22748766170843324
TEST_06538,0.4283692466229397
TEST_06539,0.4909137414665687
TEST_06540,0.23201992719083467
TEST_06541,0.21726121270880305
TEST_06542,0.06361942445520523
TEST_06543,0.20335755579603207
TEST_06544,0.3521162947563761
TEST_06545,0.40124401305934326
TEST_06546,0.3896093474786815
TEST_06547,0.06843705605490205
TEST_06548,0.22054297367951184
TEST_06549,0.2590063214847093
TEST_06550,0.27151321838070336
TEST_06551,0.2952092727597511
TEST_06552,0.30292438707262864
TEST_06553,0.2158423295752844
TEST_06554,0.20353005294445436
TEST_06555,0.21203452853635962
TEST_06556,0.4261419775697832
TEST_06557,0.3326747502200636
TEST_06558,0.030814980144531653
TEST_06559,0.4670305168312652
TEST_06560,0.18445528285151344
TEST_06561,0.48656041432311303
TEST_06562,0.2806571378150309
TEST_06563,0.27491446910640666
TEST_06564,0.39593813708508563
TEST_06565,0.27447573348679605
TEST_06566,0.15687978307033948
TEST_06567,0.3054913824557149
TEST_06568,0.05017797687957976
TEST_06569,0.4804711328345743
TEST_06570,0.015423247395622772
TEST_06571,0.15581731180194971
TEST_06572,0.17379637013595697
TEST_06573,0.05945029837887201
TEST_06574,0.3799746843834166
TEST_06575,0.2334374529407337
TEST_06576,0.3052986230506691
TEST_06577,0.0389687527676107
TEST_06578,0.23886213368622955
TEST_06579,0.3567394452121033
TEST_06580,0.40741943793870433
TEST_06581,0.5524332879925024
TEST_06582,0.019271203897854628
TEST_06583,0.23572762845730658
TEST_06584,0.13852132171444334
TEST_06585,0.13978097820972418
TEST_06586,0.34928701730494566
TEST_06587,0.24983980757965588
TEST_06588,0.14193092160185372
TEST_06589,0.3369737873466854
TEST_06590,0.20306375282291403
TEST_06591,0.45355619731535185
TEST_06592,0.28830946903707666
TEST_06593,0.006623355111105299
TEST_06594,0.2637689400322856
TEST_06595,0.2140688465887639
TEST_06596,0.3700284800359676
TEST_06597,0.2254254501336368
TEST_06598,0.4443793543162245
TEST_06599,0.06399824987126106
TEST_06600,0.019608781958213972
TEST_06601,0.26496404287554687
TEST_06602,0.15011664185250825
TEST_06603,0.33462555210226635
TEST_06604,0.14785925620139206
TEST_06605,0.24826189195317047
TEST_06606,0.5038325854264268
TEST_06607,0.22756680918686192
TEST_06608,0.019472351429964018
TEST_06609,0.327814941500065
TEST_06610,0.023867021547938447
TEST_06611,0.2509556951255059
TEST_06612,0.19921308536715912
TEST_06613,0.01686596601881941
TEST_06614,0.32956045368543174
TEST_06615,0.3474925647335148
TEST_06616,0.2693728130476318
TEST_06617,0.03154040793101447
TEST_06618,0.364041486607298
TEST_06619,0.33700456348451335
TEST_06620,0.23113921869216478
TEST_06621,0.2533582238039451
TEST_06622,0.15695214475860705
TEST_06623,0.0666697517815021
TEST_06624,0.008344127118026934
TEST_06625,0.41742971138223944
TEST_06626,0.15368305023240184
TEST_06627,0.47349537728603996
TEST_06628,0.14406761909512586
TEST_06629,0.27843268137717286
TEST_06630,0.2689744414459207
TEST_06631,0.33068784621731
TEST_06632,0.24957387763795183
TEST_06633,0.39052570386743723
TEST_06634,0.0314566944769904
TEST_06635,0.12319167830469853
TEST_06636,0.24526932656682635
TEST_06637,0.2964622813935179
TEST_06638,0.3060433499152793
TEST_06639,0.1825791074854853
TEST_06640,0.27582865564776454
TEST_06641,0.022297006284362948
TEST_06642,0.3052933305892955
TEST_06643,0.06792472235332142
TEST_06644,0.3252260565233365
TEST_06645,0.49660134266728395
TEST_06646,0.025012249897503388
TEST_06647,0.02265803561274764
TEST_06648,0.3295558471560749
TEST_06649,0.02422554115921859
TEST_06650,0.34488144894222733
TEST_06651,0.07163475073622838
TEST_06652,0.20687329140475708
TEST_06653,0.40127020276967934
TEST_06654,0.22225016193970837
TEST_06655,0.45905006668410514
TEST_06656,0.16523093358947208
TEST_06657,0.3180567042396271
TEST_06658,0.40713317966049717
TEST_06659,0.39907886570110646
TEST_06660,0.4627195812940232
TEST_06661,0.4179577009716666
TEST_06662,0.4118166577446749
TEST_06663,0.05446738987498936
TEST_06664,0.24751000549896832
TEST_06665,0.15999835823731415
TEST_06666,0.2783675230869377
TEST_06667,0.2898963167617979
TEST_06668,0.04307022494914592
TEST_06669,0.17412631679080384
TEST_06670,0.39756475057746443
TEST_06671,0.21273174348476476
TEST_06672,0.2808111110029032
TEST_06673,0.28638846059927436
TEST_06674,0.2230489710438416
TEST_06675,0.06823058749398864
TEST_06676,0.3376042294095956
TEST_06677,0.2658174131345096
TEST_06678,0.00703580210326201
TEST_06679,0.25431722995613765
TEST_06680,0.3330932291201391
TEST_06681,0.3248144934059164
TEST_06682,0.2331005308455347
TEST_06683,0.22990752552726776
TEST_06684,0.29665624185362094
TEST_06685,0.2583772236214584
TEST_06686,0.26082343785789003
TEST_06687,0.37227500478522924
TEST_06688,0.01901860106733409
TEST_06689,0.24951632024407597
TEST_06690,0.24810976320294328
TEST_06691,0.3899748444508872
TEST_06692,0.26026435286951777
TEST_06693,0.43570136146649324
TEST_06694,0.3452035697613271
TEST_06695,0.19324682501882928
TEST_06696,0.12698614941871503
TEST_06697,0.017813330210780656
TEST_06698,0.23009070096973672
TEST_06699,0.395413944576924
TEST_06700,0.4362479433108682
TEST_06701,0.08353991296706158
TEST_06702,0.33481324628566506
TEST_06703,0.4657697851718173
TEST_06704,0.3724468841667725
TEST_06705,0.26944172873057554
TEST_06706,0.1967809958158813
TEST_06707,0.45902536088228807
TEST_06708,0.45515614051327574
TEST_06709,0.22753366281154472
TEST_06710,0.24474212438228923
TEST_06711,0.019337518602277174
TEST_06712,0.17884983649502603
TEST_06713,0.1837514895945844
TEST_06714,0.37140258661520625
TEST_06715,0.40214558784031285
TEST_06716,0.16427486515043044
TEST_06717,0.4024231781302096
TEST_06718,0.06570078345906051
TEST_06719,0.36393526213470917
TEST_06720,0.1286231481322648
TEST_06721,0.33083968074035547
TEST_06722,0.281132206687057
TEST_06723,0.11746422733485436
TEST_06724,0.31231843010928034
TEST_06725,0.36238723279897583
TEST_06726,0.2240995118682795
TEST_06727,0.43599975801301943
TEST_06728,0.37720094286969114
TEST_06729,0.24111173812767128
TEST_06730,0.38160449608667085
TEST_06731,0.18353850992685125
TEST_06732,0.47947547393579876
TEST_06733,0.026933093665082813
TEST_06734,0.271791380399502
TEST_06735,0.0072962050755037144
TEST_06736,0.13907514072605195
TEST_06737,0.13135275655937936
TEST_06738,0.23783834639220802
TEST_06739,0.22920703452063917
TEST_06740,0.0639614061419722
TEST_06741,0.07128995290790177
TEST_06742,0.24818243423590713
TEST_06743,0.03498469600259275
TEST_06744,0.02594172336778088
TEST_06745,0.5560409628680573
TEST_06746,0.24648140593866172
TEST_06747,0.4304551361756326
TEST_06748,0.32633280225090183
TEST_06749,0.06473773311661096
TEST_06750,0.30016315161433477
TEST_06751,0.05364680358513332
TEST_06752,0.21702429513542457
TEST_06753,0.27582157428951654
TEST_06754,0.14107062163157022
TEST_06755,0.33175335264619
TEST_06756,0.3931004136816411
TEST_06757,0.41862058078067815
TEST_06758,0.03252053660673606
TEST_06759,0.3007211854979368
TEST_06760,0.10021877546041003
TEST_06761,0.07566420895489157
TEST_06762,0.3142069121978261
TEST_06763,0.2390221232512654
TEST_06764,0.022364201696110097
TEST_06765,0.13920185939111165
TEST_06766,0.05192800426436809
TEST_06767,0.27470488108819907
TEST_06768,0.1380193956912681
TEST_06769,0.1300322037450143
TEST_06770,0.25925980519586234
TEST_06771,0.07939676713118482
TEST_06772,0.03930841960977982
TEST_06773,0.5089724112105911
TEST_06774,0.2825397542808967
TEST_06775,0.12859821729689228
TEST_06776,0.241036998673785
TEST_06777,0.171545363272933
TEST_06778,0.2979685124852531
TEST_06779,0.33702885359886725
TEST_06780,0.4994844038908506
TEST_06781,0.41199765451918974
TEST_06782,0.40503043972435365
TEST_06783,0.37060613828802397
TEST_06784,0.4228861484712305
TEST_06785,0.13043927938804575
TEST_06786,0.2984092957523368
TEST_06787,0.2686147893998909
TEST_06788,0.13817384000619315
TEST_06789,0.23803694731949976
TEST_06790,0.3179473668474128
TEST_06791,0.0615848081739623
TEST_06792,0.4563078892768921
TEST_06793,0.3666804836424495
TEST_06794,0.42065920071701407
TEST_06795,0.46522842367294914
TEST_06796,0.44274792024384685
TEST_06797,0.025094938726859205
TEST_06798,0.3582660776931501
TEST_06799,0.0
TEST_06800,0.33578640793586906
TEST_06801,0.4015697528623155
TEST_06802,0.409349259392704
TEST_06803,0.13400460757288704
TEST_06804,0.32945697759974457
TEST_06805,0.513455853735245
TEST_06806,0.29468848802360537
TEST_06807,0.36194747589875736
TEST_06808,0.3552268462357692
TEST_06809,0.3568733232465698
TEST_06810,0.3487018170405895
TEST_06811,0.345175211774066
TEST_06812,0.21792441191842668
TEST_06813,0.18545789876228502
TEST_06814,0.38975714974859926
TEST_06815,0.10838964030793198
TEST_06816,0.5135400600832778
TEST_06817,0.3426297749615064
TEST_06818,0.4805796861969192
TEST_06819,0.379780233060653
TEST_06820,0.2506170872157795
TEST_06821,0.0063588350286039735
TEST_06822,0.35033814703771654
TEST_06823,0.13041582035852875
TEST_06824,0.11102377032640244
TEST_06825,0.2358492840091673
TEST_06826,0.4333835391699461
TEST_06827,0.17467153455053705
TEST_06828,0.28491181386835074
TEST_06829,0.1018400713326046
TEST_06830,0.2237628609355753
TEST_06831,0.3307283676208734
TEST_06832,0.4741767437698381
TEST_06833,0.25383434603143223
TEST_06834,0.4215630785209359
TEST_06835,0.02972707628256625
TEST_06836,0.258197118504956
TEST_06837,0.2519767737184867
TEST_06838,0.24106496977542183
TEST_06839,0.2457566106688176
TEST_06840,0.4595376223467973
TEST_06841,0.02607442346816287
TEST_06842,0.10449521088140774
TEST_06843,0.23945972731451892
TEST_06844,0.4960978405467193
TEST_06845,0.4235609581112152
TEST_06846,0.3209427194323898
TEST_06847,0.4003518687980874
TEST_06848,0.33445115447381313
TEST_06849,0.12050787486840554
TEST_06850,0.25164444202305036
TEST_06851,0.29046643438936115
TEST_06852,0.2716593961020177
TEST_06853,0.2610015319370009
TEST_06854,0.3302878900033032
TEST_06855,0.38388613424686485
TEST_06856,0.5850800652957422
TEST_06857,0.4877441531425377
TEST_06858,0.3483607388598479
TEST_06859,0.0959963247001257
TEST_06860,0.2584189929043237
TEST_06861,0.18763188928786545
TEST_06862,0.2165530798011739
TEST_06863,0.08078458901623375
TEST_06864,0.17070217498864956
TEST_06865,0.23829701443431414
TEST_06866,0.028290693036132505
TEST_06867,0.29651666525016634
TEST_06868,0.11772995377373903
TEST_06869,0.3859785771355231
TEST_06870,0.3858296723767478
TEST_06871,0.3578032242711082
TEST_06872,0.4601494399307248
TEST_06873,0.14303393648157073
TEST_06874,0.4893123959363686
TEST_06875,0.26463410715168006
TEST_06876,0.26799450630957083
TEST_06877,0.5119738908959943
TEST_06878,0.3332422612982709
TEST_06879,0.25905941543833627
TEST_06880,0.483396468515243
TEST_06881,0.32316206421954324
TEST_06882,0.056884127157904425
TEST_06883,0.060505581859749025
TEST_06884,0.40137484510403887
TEST_06885,0.06128008663048829
TEST_06886,0.26600137284588826
TEST_06887,0.36439399977582526
TEST_06888,0.3252156403885523
TEST_06889,0.3005622552895648
TEST_06890,0.10983674750628415
TEST_06891,0.49734863089715325
TEST_06892,0.008210353171049107
TEST_06893,0.3357466295265368
TEST_06894,0.25799559158604063
TEST_06895,0.27419571498056383
TEST_06896,0.23748846795349218
TEST_06897,0.315897304333473
TEST_06898,0.49197398681869936
TEST_06899,0.38318627271465017
TEST_06900,0.3191370114094715
TEST_06901,0.4365228787046022
TEST_06902,0.1294759889014926
TEST_06903,0.14525288686502366
TEST_06904,0.08986752787649577
TEST_06905,0.06038459934684584
TEST_06906,0.3094092553565189
TEST_06907,0.14995616167010611
TEST_06908,0.07987447869076301
TEST_06909,0.3081998115282439
TEST_06910,0.02528934224211325
TEST_06911,0.016562375237804145
TEST_06912,0.3360143022041618
TEST_06913,0.26544182934687816
TEST_06914,0.3226480449993468
TEST_06915,0.3931955265200087
TEST_06916,0.023976934826068618
TEST_06917,0.25612561718595656
TEST_06918,0.5986198653569387
TEST_06919,0.39834707520769097
TEST_06920,0.26291338624852584
TEST_06921,0.024191615306763257
TEST_06922,0.329940316938685
TEST_06923,0.5132538030546534
TEST_06924,0.017745841336543246
TEST_06925,0.02758071933133228
TEST_06926,0.3827625186518544
TEST_06927,0.25267479951405303
TEST_06928,0.4750588051925347
TEST_06929,0.3738956030935225
TEST_06930,0.43726681530622197
TEST_06931,0.07445005694078784
TEST_06932,0.22516626730777903
TEST_06933,0.474073099890882
TEST_06934,0.5247143782647057
TEST_06935,0.1621484880462641
TEST_06936,0.40078412540545333
TEST_06937,0.48060688139478575
TEST_06938,0.18218775010754484
TEST_06939,0.2727016160389077
TEST_06940,0.14375692058559073
TEST_06941,0.5119190431701056
TEST_06942,0.1856738819185495
TEST_06943,0.30603987172922215
TEST_06944,0.34169897988228737
TEST_06945,0.44664660608274476
TEST_06946,0.27354940065908223
TEST_06947,0.2503198096314386
TEST_06948,0.24800732887337526
TEST_06949,0.32091084836720124
TEST_06950,0.2663954055696083
TEST_06951,0.030524274136586742
TEST_06952,0.0581278275601628
TEST_06953,0.39582383187599124
TEST_06954,0.3405438403730956
TEST_06955,0.022211422393711544
TEST_06956,0.3266420930572811
TEST_06957,0.13414605795686593
TEST_06958,0.1328310639909232
TEST_06959,0.5964768776257001
TEST_06960,0.28821230464179154
TEST_06961,0.04773610417500143
TEST_06962,0.41208815210896393
TEST_06963,0.3660999060959193
TEST_06964,0.12309177782500459
TEST_06965,0.26174510887663976
TEST_06966,0.05101778846913583
TEST_06967,0.45901422410784093
TEST_06968,0.3178399006763408
TEST_06969,0.05277886363664965
TEST_06970,0.29961261212332285
TEST_06971,0.1862366698428302
TEST_06972,0.47782586666751775
TEST_06973,0.3060498840626817
TEST_06974,0.40418522469868884
TEST_06975,0.1338053100289453
TEST_06976,0.08444773078199459
TEST_06977,0.24221249869899822
TEST_06978,0.04549945696916063
TEST_06979,0.15905607354660503
TEST_06980,0.41010184110049536
TEST_06981,0.4859489114722148
TEST_06982,0.2551254152271132
TEST_06983,0.2678735169715803
TEST_06984,0.3482988121247061
TEST_06985,0.2272846429184486
TEST_06986,0.040009140933295724
TEST_06987,0.19185934445235522
TEST_06988,0.3094124096796104
TEST_06989,0.4506287603090711
TEST_06990,0.39713775741650403
TEST_06991,0.029167221729624864
TEST_06992,0.28823972148891275
TEST_06993,0.05447192812090774
TEST_06994,0.3784637414755095
TEST_06995,0.35293001814775254
TEST_06996,0.43964576379547676
TEST_06997,0.24089620872634207
TEST_06998,0.33761608692921596
TEST_06999,0.30040416113350704
TEST_07000,0.3981720322915836
TEST_07001,0.2818897251881944
TEST_07002,0.27115144475787006
TEST_07003,0.3685083865981487
TEST_07004,0.47068548886929856
TEST_07005,0.26369912696926506
TEST_07006,0.1221372496121255
TEST_07007,0.4911425597887822
TEST_07008,0.025982426794796853
TEST_07009,0.33398452436593334
TEST_07010,0.36623975642721285
TEST_07011,0.16282969366940295
TEST_07012,0.3468585914919647
TEST_07013,0.31774955078005307
TEST_07014,0.022963478122823205
TEST_07015,0.44884472809721543
TEST_07016,0.11530997727987556
TEST_07017,0.31285241913969347
TEST_07018,0.39237055304721924
TEST_07019,0.3503213484932623
TEST_07020,0.13042217891044558
TEST_07021,0.32779917575291456
TEST_07022,0.25468883753306554
TEST_07023,0.33924191610006993
TEST_07024,0.35511505348740396
TEST_07025,0.44358125666192083
TEST_07026,0.0
TEST_07027,0.23761831106146666
TEST_07028,0.44461170663655475
TEST_07029,0.3718209507915328
TEST_07030,0.18866943261295563
TEST_07031,0.37968757215000354
TEST_07032,0.12206489127832415
TEST_07033,0.15392182699749915
TEST_07034,0.039748405488997704
TEST_07035,0.301203508486104
TEST_07036,0.2769203927078405
TEST_07037,0.49520848506601817
TEST_07038,0.3891111087779769
TEST_07039,0.022468164594933917
TEST_07040,0.27568562671885627
TEST_07041,0.42488465683990323
TEST_07042,0.4789558711488906
TEST_07043,0.36030398857486595
TEST_07044,0.49793075164334843
TEST_07045,0.1679501175443258
TEST_07046,0.03080610904613433
TEST_07047,0.014699254875844961
TEST_07048,0.46254137950600693
TEST_07049,0.3845163259128479
TEST_07050,0.015706560728296882
TEST_07051,0.39106305773520944
TEST_07052,0.26670484923789717
TEST_07053,0.36268947484820396
TEST_07054,0.4223013916542387
TEST_07055,0.4464213203653271
TEST_07056,0.14207908805665848
TEST_07057,0.28305914222464484
TEST_07058,0.2892914012759145
TEST_07059,0.22497435029840376
TEST_07060,0.2691925126666146
TEST_07061,0.41646700488345706
TEST_07062,0.28343175300210266
TEST_07063,0.286828254968904
TEST_07064,0.22300123246332548
TEST_07065,0.3492469277500385
TEST_07066,0.3040211709136742
TEST_07067,0.3440560720295544
TEST_07068,0.02162957891730957
TEST_07069,0.02383128996092462
TEST_07070,0.019381803543361886
TEST_07071,0.29707476744330474
TEST_07072,0.22943266162592993
TEST_07073,0.5027027981150903
TEST_07074,0.0845818801913843
TEST_07075,0.09025572835036406
TEST_07076,0.13578814363624095
TEST_07077,0.42711464092419393
TEST_07078,0.07814940868604603
TEST_07079,0.2577186036987131
TEST_07080,0.307255544373546
TEST_07081,0.17669732506200897
TEST_07082,0.1186832924880199
TEST_07083,0.457434088521586
TEST_07084,0.30782748102200547
TEST_07085,0.3451160919469312
TEST_07086,0.15972775504177686
TEST_07087,0.4449408674624559
TEST_07088,0.4080520884358445
TEST_07089,0.2731569735652469
TEST_07090,0.2784416737185668
TEST_07091,0.2522275011897391
TEST_07092,0.1075520122190497
TEST_07093,0.06373622238418501
TEST_07094,0.3047110787823308
TEST_07095,0.018653771181256957
TEST_07096,0.42971105551931427
TEST_07097,0.23825020478483014
TEST_07098,0.16669144698560764
TEST_07099,0.24228639167584373
TEST_07100,0.45330998040012666
TEST_07101,0.36338058841752635
TEST_07102,0.2191114560476373
TEST_07103,0.2881650640194106
TEST_07104,0.15222895404207457
TEST_07105,0.34904507063888196
TEST_07106,0.08277667758442418
TEST_07107,0.3970488474025575
TEST_07108,0.3594359482194232
TEST_07109,0.06327641070206415
TEST_07110,0.34856874658474
TEST_07111,0.2699426906529343
TEST_07112,0.34075348926910376
